0
Trio X of Sweden
CHC 2
Oz Noy
Balduin
Aldo Romano
Sassy Players
Lizz Wright
Avishai Cohen
Lizz Wright
Nocturnal Spirits
Aldo Romano
Hot Sugar Band
Almost Here
Rosemary Clooney
Denise King
Tony DeSare
Trio From Rio
Sassy Players
Courtney Pine
Club des Belugas
Ramsey Lewis
Pisk
Leifur James
Bobo Stenson Trio
Cyrus Chestnut
Chris Standring
Cahles Dulzr
Alfonso Gugliucci
The Daktaris
Waldeck
Denis Solee
Mark Knopfler
Mitch Joy
McCoy Tyner Trio
Chris Standring
Emil Brandqvist
Dave Koz
José James
D.T.J
Chris Standring
Torlei Peaz
Arturo Sandoval
Jakob Bro
Torlei Peaz
Wolfgang Lackerschmid
Filip Ekestubbe Trio
Auntie Flo
Tony Bennett
Hot Swing Sextet
The Manhattan Transfer
SAMU SAX
Tord Gustavsen Trio
Chihiro Yamanaka
Josiel Konrad
Arturo Sandoval
Bladverk Band
Joe Lovano
Wolfgang Lohr
Swing Republic
Torun Eriksen
Trygve Seim
Arturo Sandoval
Lynne Arriale Trio
Zouzoulectric
Hot Swing Sextet
Cahles Dulzr
Jamison Ross
Loren Nine
Karin Hammar
Stephanie Domet
Fred Nardin
Kirk Whalum
Chet Baker
Brendan Rothwell
The Scalicis
The Soul Surfers
Jerry McHoy
Waldeck
Esbjörn Svensson Trio
Catherine Russell
Moodorama
Martin Brandqvist Quartet
Sam Smith
Jitwam
Von Mondo
Quiana Lynell
Bryony Jarman-Pinto
Billy Cobham
Marcell
Alfredo Rodriguez
Waltzing on Waves
Catherine Russell
Mike Stern
Acker Bilk & His Paramount Jazz Band
Erik Truffaz
Caravan Palace
Jazzmeia Horn
Keith Cuts
Johny Cotrena
神前 暁
Kenny Ball & His Jazzmen
Melaine Susiane
Wolfgang Lohr
Jeff Goldblum & The Mildred Snitzer Orchestra
DITA
Caravan Palace
Fréquence Bonheur
Emmaline
Avishai Cohen
Cal Harris Jr.
Danny Mandalay
Catherine Russell
Ronald Langestraat
Members Of The Glenn Miller Orchestra
Artista de Jazz Tranquilo
Manu Katché
Lauren Henderson
Wyl
Jacob Gurevitsch
The S.P.Joy
The Sorcerers
Arne Torvik Trio
Chad Lefkowitz-Brown
Conor Albert
Street Cats Jazz Band
Ruby Rushton
GoGo Penguin
Jean-Louis Matinier
Maceo Parker
Surprise Chef
Vendla
Tony DeSare
Lawson Rollins
Boozoo Bajou
Hailey Tuck
Greg Foat
Elina Duni
Ellen Andersson
Förnuft och Känsla
Glenn Gatsby
Hugh Klein
Ramiro Pinheiro
Rikard From
Los Poboycitos
Pool Attendant
Blues Cousins
Deelee Dube
Bugge Wesseltoft
Jeremy Bosch
Edward Simon
Chris Standring
Ronald Langestraat
Luciana Souza
José James
Vincent Peirani
Norah Jones
Laurent Bardainne
Magic In Threes
Jesus Molina
Mario Biondi
Ellen Andrea Wang
The Speakeasies' Swing Band!
Bluey
Damian Nueva
CMC 3
Diana Krall
Alfonso Gugliucci
Melody Gardot
Red Rose Jazz Trio
Chihiro Yamanaka
Chris Joss
Victor Wooten
Miles Davis
Bill Charlap Trio
Flevans
Chucho Valdés
Vibraphone All Star Quartet
Vince Giordano And The Nighthawks
Klubbhuset
Gabriella Ghermandi
Over the Garden Wall
Cyrille Aimee
Jazz Café Bar
Almost Here
Bacao Rhythm & Steel Band
Michel Camilo
Tony DeSare
Pink Martini
Ryo Fukui
Brian Simpson
Alessandra Mirabella
Charlie Parker Quartet
Margaret Whiting
Magnus Ringblom Quartet
Hidden Jazz Quartett
Laura Fygi
Alfredo Rodriguez
Vince Giordano And The Nighthawks
Ray Charles
Cyrille Aimee
Chet Baker
Parov Stelar
Moloko
Diana Krall
João Gilberto
The Puppini Sisters
Catherine Russell
Chris Geith
Il Santo
Tape Five
Jakob Bro
Jan Lundgren Trio
Diana Krall
Wanda Sá
João Gilberto
Babak
Yacine Boularès
Stacey Kent
Joel Evans & Friends
Earl
Almost Here
Toots Thielemans
Dizzy Gillespie
Gregory Porter
Oakwood Station
Bria Skonberg
Bladverk Band
Eric Legnini Trio
T.G.O.J.M
Pieces Of A Dream
Brooks Prumo Orchestra
Candeias
The Electric Swing Circus
Ella Fitzgerald
Viktoria Tolstoy
Michael Lington
Mathieu Boogaerts
Alice Francis
Harold Danko
Bugge Wesseltoft
Christian Scott aTunde Adjuah
Almost Here
Buddy Rich
Brian Blade & The Fellowship Band
The Soultrend Orchestra
CASIOPEA
Sassy Players
Denise King
Jazzmeia Horn
BRUUT!
Shakatak
Nocturnal Spirits
Dannielle De Andrea
Louis Hayes
Blossom Dearie
Rae & Christian
Nate Smith
The Black Market Trust
Eric Legnini Trio
The Souljazz Orchestra
Pascal Michael Stiefel
Williamsburg Quartet
Tingvall Trio
Uyama Hiroto
Sly5thAve
Llorca
Uyama Hiroto
Aldo Romano
Mulatu Astatke
Nick Hollywood
Stan Getz
Ziscious Aohori
Otis Stacks
Rhodia Airya
Tommy Dorsey Orchestra
Hot Swing Sextet
Tadao Hayashi Harp Trio
Glenn Milton
Paolo Fresu
Swing Republic
Fazer
Roy Ayers
The Fearless Flyers
Jakob Bro
Aaron Parks
Kat Edmonson
Jazz Lounge Bar
Fazer
The Black Market Trust
Enrico Pieranunzi
Hailey Tuck
Sullivan Fortner
Dee Brown
Paolo Fresu
Pat Van Dyke
Moca
Irakere
Klischée
Charles Lloyd
Mr. Jazzek
Ziscious Aohori
Tony Tucker
Jeff Goldblum & The Mildred Snitzer Orchestra
Chris Standring
Wolfgang Lackerschmid
Desert Belle
Instrumental Jazz Música Ambiental
Jacob Webb
Bob Baldwin
Caro Emerald
Club des Belugas
The 8-Bit Big Band
Kathleen Saadat
Moderator
Paul States
Funky Destination
Caro Emerald
Oakwood Station
Ziscious Aohori
Lance Ferguson
Jaimie Branch
Leo Rio Trio
Alan Hsiao
Yoko Miwa Trio
Melaine Susiane
Brian Culbertson
冥月
Brad Mehldau
Caravan Palace
Fazer
Mats Eilertsen
Ojos Feos
Lawrence Brown
Malkou
Laurie Sharon Quartet
Aoi Teshima
Magnus Ringblom Quartet
Jazz Funk Soul
Dennis van Aarssen
Cory Wong
Rikard From
Reginald Omas Mamode IV
Abigail Flowers
Poncho Sanchez
Parov Stelar
Members Of The Glenn Miller Orchestra
Flevans
"Harry Connick, Jr."
Rachael & Vilray
Pisk
Chet Baker
Tim Donnelly Band
Jeff Goldblum & The Mildred Snitzer Orchestra
Teminite
Francesca Marr
Johann Sebastian Bach
Cleophee Surgeard Trio
Honky Crew
TICO DE MORAES
Claudio Fonseca Quartet
Mark Maxwell
Gianluigi Trovesi
Oakwood Station
Ibrahim Maalouf
Ibrahim Maalouf
C.O.D.J
João Erbetta
Chacra
Nancy Wilson
Royalty Free Music Maker
Diana Krall
Dutty Moonshine Big Band
La Marisoul
Vincent Ingala
Robert Elovsson
Christophe Marguet
Ezra Collective
Hotmood
Dea Sancta
Johnny Summers
Parov Stelar
Caity Gyorgy
Charles Lloyd
Underground Canopy
Ella Fitzgerald
The French Note
James Chatburn
Equal Echo
Hvalfugl
Karen Souza
Laura Fygi
Thomas Fonnesbæk
Oscar Peterson
Zander Jazz Trio
Brad Mehldau
Roos Jonker
Parov Stelar
Javier Nero
Bluey
Oliver Richardson Quartet
Jorge Helder
Keith Jarrett
Swing'it
Ellen Andrea Wang
Papik
Eddie Condon
Hara Noda
Caravan Palace
E-Mulation
Karen Souza
Dea Sancta
Richard Baratta
Hope Heights Jazz Band
Sionya
Wendy Marcini
Brooks Prumo Orchestra
Admas
Jørgen Emborg
The Bahama Soul Club
Maria Luiza
Neil Cowley Trio
Adani & Wolf
Flash Mob Jazz
Tony Momrelle
Tête de la Course
Ruben Gonzalez
Ellen Andersson
Nils Petter Molvær
Paquito D'Rivera
Ruben Gonzalez
Emily Saunders
Catherine Russell
Chris Standring
Waldeck
Incognito
Hidden Jazz Quartett
Cafe Jazz Deluxe
The Bahama Soul Club
Les Sabler
Almost Here
Philippe Sarde
Tony DeSare
Louis Armstrong
Caro Emerald
Maria Luiza
Norah Jones
Girma Bèyènè
Melody Gardot
Magnus Ringblom Quartet
Magnus Ringblom Quartet
Chris Standring
Stan Getz
Tommy Dorsey
Oakwood Station
Manu Katché
Naomi & Her Handsome Devils
Erroll Garner
Keiko Matsui
Paolo Fresu
Magnus Ringblom Quartet
Blue Lab Beats
Chucho Valdés
Melissa Aldana
Funky Destination
Ryo Fukui
Ryo Fukui
Tord Gustavsen
Justin Hurwitz
The Jeff Steinberg Jazz Ensemble
Sugaray Rayford
LTJ Xperience
Rubén Blades
Xanadu
Franz Gordon
Patrice Rushen
Seal
Trial & Error
Dirtywknd
Lizz Wright
Milos Foreman
Ryo Kawasaki
Cindy Bradley
Gregory Porter
Cee-Roo
Quintette du Hot Club de France
Brian Blade & The Fellowship Band
The 3 Pieces
Hot Sugar Band
Chaka Kenn
Eliane Elias
Toots Thielemans
Ladies of Soul
CHC 2
Sebastian Dalton Trio
Latelonius
Cyril Chambers
Norman Brown
Gary Peacock Trio
Laurent De Wilde
Almost Here
Cool Company
Selah Sue
Tapones de Punta
Alfa Mist
Joe Armon-Jones
Nate Smith
Denise King
LMZG
Denise King
Denise King
The Souljazz Orchestra
Cornelio
Brooks Prumo Orchestra
Oakwood Station
Gregory Porter
Sould Out
Eliane Elias
Quintette du Hot Club de France
Mr. Lex Oleksii Bezsalov
Lydian Collective
Elevaty Racia
Paula Atherton
Jazz Holdouts
Paolo Fresu
PYRAMID
Gary Metz
Hot Swing Sextet
Jack Sels
MauColi
Robohands
Hot Swing Sextet
Swing Republic
Zouzoulectric
Wolfgang Lackerschmid
Michael Wollny
Cahles Dulzr
Papik
D.T.J
Instrumental Jazz Música Ambiental
Tadao Hayashi Harp Trio
Tommy Dorsey Orchestra
Aaron Parks
Ghost-Note
Hot Swing Sextet
Amara Citrine
Kresten Osgood
Jules Gaia
Jules Gaia
Django Reinhardt
Jazz At Lincoln Center Orchestra
Four80East
Hvalfugl
Vincent Ingala
Dee Brown
Jazz Holdouts
Kurt Elling
Shaun Martin
Bob Baldwin
Blacke Smith
Moca
McCoy Tyner Trio
Kayla Waters
Rhodia Airya
Amara Citrine
Chihiro Yamanaka
The California Honeydrops
John Surman
Jules Gaia
The Electric Swing Circus
Nicki Parrott
Fazer
Jitwam
Laville
Meister Lampe
John Coltrane
Scott Joplin
Larni Maurik Trio
Flying Lotus
Bebo Best
Dojo Cuts
Joshua Espinoza
Larni Maurik Trio
Reverent Juke
Snorre Kirk
Pete Tong
Meryl Rudy
Members Of The Glenn Miller Orchestra
Half Note Club
Jonah Aardekker
Felix Callahan
C.H.J.C
Pisk
The Cinematic Orchestra
DjeuhDjoah
D.T.J
Paolo Fresu
C.H.J.C
Malted Milk
Greg Foat
Intalekt
JJ Whitefield
Mark Lettieri
Chet Baker
Eric Scott Reed
ADAM at
SOIL & “PIMP” SESSIONS
C.H.J.C
Ennio Máno
Massimo Faraò
El Comité
Kenny Ball & His Jazzmen
Blake Aaron
Dominic Miller
Nils Landgren
Lawrence Brown
Keiko Matsui
Jeff Goldblum & The Mildred Snitzer Orchestra
Club des Belugas
Ronald Langestraat
John Wasson
Equal Echo
Sarah McKenzie
Melody Gardot
Matthew Hermosura
Proyecto Voltaire
Ken Navarro
Ibrahim Maalouf
Shelly Sony
Gregory Porter
Oli Howe
Quantic
Karen Souza
Mulatu Astatke
4th Street Trio
Ulf Wakenius
Alan Broadbent Trio
Shalosh
Damu The Fudgemunk
Hara Noda
Jimmy Heath
Citrus Sun
Proyecto Voltaire
Wendy Marcini
Wildson
The Sorcerers
Tiny Stills Quartet
Sonny Becker Quartet
Redtenbacher's Funkestra
Thomas Fonnesbæk
Sola Rosa
Kristoffer Wallin
Richard Freeman
Hailey Tuck
The Bahama Soul Club
Waldeck
LISZA
Tom Lewis Band
Carol Albert
RYUSENKEI
Brooks Prumo Orchestra
Baptiste Trotignon
Dirty Loops
Wendy Marcini
ARTEMIS
Newington Green
Thomas Dutronc
PRD
Carla Bley
Jazz For Pets
Cafe Jazz Deluxe
Frankie Reyes
Ryo Fukui
Oakwood Station
Hailu Mergia
Manu Katché
Cafe Jazz Deluxe
Girls from Mars
Monty Alexander
Ramsey Lewis
Richard Elliot
Gregory Porter
Boogie Belgique
De-Phazz
Almost Here
Chris Geith
Hailu Mergia
Nubiyan Twist
Robert Kaddouch
De-Phazz
Kim Scott
Cafe Jazz Deluxe
Oakwood Station
Nels Cline
3rd Force
Frank Strazzeri
Caro Emerald
De-Phazz
Almost Here
Kenny Garrett
Cafe Jazz Deluxe
Chucho Valdés
Klangkarussell
Bibi Tanga & The Selenites
Matt Bianco
Phil Casagrande
Lucy Dixon
Enrico Pieranunzi
Kenny Barron Trio
Lucy Dixon
Wanda Sá
Gypsy Swing Revue
Trio Manouche
Count Basie
Bibi Tanga & The Selenites
Chris Joss
Cafe Jazz Deluxe
Jamie Berry
James Tillman
Phil Collins
Earl
SE-Quartet
New Cool Collective
Gerardo Frisina
Gerardo Frisina
Chlorine Free
The Young Punx
The Electric Swing Circus
Jeanne Moreau
Enrico Rava
Akshin Alizadeh
Brian Blade & The Fellowship Band
Swing Republic
Eric Legnini Trio
European Jazz Trio
Bill Charlap Trio
Varra
Denise King
Stacey Kent
CASIOPEA
Stacey Kent
Música de Fondo Colección
Vulfpeck
Adam Ben Ezra
Louis Armstrong
Parov Stelar
Dee Dee Bridgewater
Nubya Garcia
Tapones de Punta
Brooks Prumo Orchestra
Ella Fitzgerald
Dizzy Gillespie
Negroni's Trio
Hot Sugar Band
Adani & Wolf
Ray Charles & Friends
Tingvall Trio
Bart & Baker
Terence Blanchard
Kenny Ball & His Jazzmen
Nils Landgren Funk Unit
Llorca
Michael Gamble & The Rhythm Serenaders
Alfa Mist
Tito Puente
Songs of Birdland
Thievery Corporation
Paris Combo
Enrique Chia
Enrique Chia
Cahles Dulzr
Anomalie
Larnell Lewis
Arat Kilo
José James
Hot Swing Sextet
Pellegrino
Brian Simpson
Ziscious Aohori
NES
Judith Owen
Denis Solee
Inger Marie Gundersen
Fab Samperi
Waldeck
Annella
Paolo Fresu
Taliz Cascadi
Kamasi Washington
Janet Evra
Shaun Martin
Stephane Wrembel
Elena Torne
Jazz Holdouts
Cécile McLorin Salvant
Haewon Moon
Roy Ayers
Denis Solee
Leo Sidran
Denis Solee
Kandiafa
Jeff Goldblum & The Mildred Snitzer Orchestra
Cory Wong
Wynton Marsalis Septet
Jestofunk
Jazz At Lincoln Center Orchestra
Brian Culbertson
Nocturnal Spirits
Moca
Club des Belugas
Annella
Chris Standring
Shaun Martin
Big Band Jazz de México
MauColi
GoGo Penguin
The Expansions
Cécile McLorin Salvant
Tony Bennett
Jeff Goldblum & The Mildred Snitzer Orchestra
Alex Voronkov
Matt Endahl
Maxim Stein
Willam Shore Quartet
Paris Jazz Club
Nicholas Payton
Nils Landgren
Riley Foster
Dennis van Aarssen
Ivan Conti
GoGo Penguin
Carl Bagge Trio
The Fearless Flyers
Melaine Susiane
Ennio Máno
Alan Hsiao
Ronald Langestraat
Honky Crew
Jon Batiste
Michael Bublé
Fred Nardin
A Blue Flame
Roberto Fonseca
Deluxe
Members Of The Glenn Miller Orchestra
Angel Bat Dawid
Tito Puente
"Montis, Goudsmit & Directie"
Eliane Elias
Teddy Wilson Trio
大人ジャズ
Mark Maxwell
Donald Byrd
Anatol Kanarowski
Rachael & Vilray
Odd Chap
New Swing Sextet
Reverent Juke
Wallace Roney
Julian Lage
Svaneborg Kardyb
Reverent Juke
Soul Train
Tim Donnelly Band
Greg Steinfeld
Jive Me
Alfonso Gugliucci
The Zuid Trio
Lyambiko
Tony Bennett
Thundercat
Kandace Springs
Thomas Dutronc
Diana Krall
Lara Louise
Stan Van Outen
Dee Brown
Oli Silk
James Earle Trio
Shazz
Rob Barron
Ennio Máno
Gathering in Jazz
The New Mastersounds
Afro-Peruvian Jazz Orchestra
The Bahama Soul Club
Dirty Loops
The Sorcerers
Bluey
Parov Stelar
Oli Howe
Jorge Roeder
Yoni Mayraz
Cellz
Kruder & Dorfmeister
C. Moreira
Adam Ben Ezra
Bruce Simpson Trio
Ezra Collective
Enrico Pieranunzi
TICO DE MORAES
Caravan Palace
BimBomBam Orchestra
Theo Katzman
Lehmanns Brothers
Nubya Garcia
Jon Batiste
Diana Krall
Marcin Wasilewski Trio
Louis Armstrong
Mulatu Astatke
The Capital Club Trio
Richard Freeman
The Bahama Soul Club
James Jackson Jazz Trio
MICHELLE
Riff Kitten
Soulstatejazz
Kansas Smitty's
Chick Corea
