nombre_artista,album,fecha,tipo,track
Gene Hart Trio,Satin Waltz,2024-11-22,track,Satin Waltz
Kenny Barron,The Nearness of You,2024-02-15,track,The Nearness of You
Jonas Olofsson,Norah´s Place,2024-02-23,track,Norah´s Place
Laufey,Bewitched: The Goddess Edition,2024-04-26,track,California and Me
Arta Porting,Getting Lazy,2024-06-23,track,Getting Lazy
Carl Bagge Trio,In the Morning Sun,2024-09-20,track,In the Morning Sun
Maurillo,Goldenrod,2024-05-24,track,Goldenrod
Arthur Taylor Trio,Serendipity,2024-07-19,track,Serendipity
Kristian Hart Trio,Stargrass,2024-06-07,track,Stargrass
Billy Buss Quartet,Only You In My Heart,2024-08-11,track,Only You In My Heart
Tommie Blayne,One and Done,2024-11-15,track,One and Done
LaSalle Street Trio,In my loneliness,2024-08-30,track,In my loneliness
Mani Schmah,Figue De Guinée,2024-04-17,track,Figue De Guinée
Hamilton Jones,Reserved Judgement,2024-02-02,track,Reserved Judgement
Trio Rosa,Spring In The City,2024-10-20,track,Spring In The City
Carlton Maison Quartet,Four Seasons,2024-12-13,track,Four Seasons
Bridgerton Vail,Let's Have Lunch at the Counter,2024-02-09,track,Let's Have Lunch at the Counter
Luke Marantz Trio,Looking To The Stars,2024-03-10,track,Looking To The Stars
Claire Martinelle,Over the River,2024-01-19,track,Over the River
Limelight Sound,Don't wanna fix you,2024-07-26,track,Don't wanna fix you
Snorre Kirk,Fontainebleau,2024-08-30,track,Fontainebleau
Jon Belle,Driving By,2024-08-09,track,Driving By
The Holly Molly Trio,Thanks for Coming,2024-08-02,track,Thanks for Coming
Erik Vårdstedt,Serenity,2024-08-23,track,Serenity
Isac Solo,Alone,2024-04-26,track,Again
Jerk,Mood Swings,2024-06-14,track,Voices in my Head
Melody Gardot,The Essential Melody Gardot,2024-10-25,track,Morning Sun
Le Bleu Ensemble,Paris Roof Ridges,2024-09-13,track,Paris Roof Ridges
Ballroom Jazz Collective,When January Comes,2024-11-29,track,When January Comes
Dave Oakley trio,Autumn serenade,2024-11-08,track,Autumn serenade
Ellie Manne,The Starless Sky,2024-08-30,track,The Starless Sky
Mayfare Trio,Nancy (With the Laughing Face),2024-08-23,track,Nancy (With the Laughing Face)
Ornette Haynes,Is that you?,2024-08-23,track,Is that you?
Natalie Meir,From Now on,2024-04-12,track,From Now on
Alur Mcrose,Plaisir,2024-05-24,track,Plaisir
Anthony Lazaro,Let's Fall In Love,2024-09-19,track,Let's Fall In Love
Bruce Willmington & Co,Easy Living,2024-03-30,track,Beneath It All
Chico Platinela,Garota de Ipanema,2024-06-07,track,Garota de Ipanema
Julian Lage,Speak To Me,2024-03-01,track,Serenade
Carla Anderson,I Hear You Now,2024-01-12,track,I Hear You Now
Susie Arioli,Embraceable You,2024-01-19,track,Embraceable You
Kingsley Thomas,In Every Way,2024-08-30,track,In Every Way
Måns & Dotter,Urban Jazz Chronicles,2024-01-05,track,Urban Jazz Chronicles
Oliver Smith,Faithful In Paradise,2024-03-29,track,Faithful In Paradise
Trio Musette,Petite Fleur,2024-04-05,track,Petite Fleur
Scott Hamilton,The Maids of Cadiz,2024-07-26,track,The Maids of Cadiz
Isaiah Lewis,Wondering,2024-05-10,track,Wondering
Haruki,Jupiter Jazz,2024-08-30,track,Jupiter Jazz
Gabrielle,Avenue du chêne,2024-03-29,track,Avenue du chêne
Myles Sanko,Let It Unfold,2024-10-04,track,Won't Be Lonely
Dana Masters,Real Good Mood,2024-05-03,track,Real Good Mood
Ibrahim Maalouf,Trumpets of Michel-Ange,2024-09-20,track,Love Anthem
Ekathé,1686,2024-04-18,track,Fruteria
Mayfare Trio,How About You?,2024-05-17,track,How About You?
Quinn Perry Trio,Asking You Out,2024-03-15,track,Asking You Out
Jazzbois,Still Blunted,2024-09-06,track,SHANGRI LA
Derek Hines Trio,Epiphany,2024-08-23,track,Epiphany
Ben Lively,Ink Ribbon,2024-07-19,track,Ink Ribbon
A Little Time,Bluefields,2024-05-31,track,Bluefields
Frank Guardiola,Just In Time,2024-04-19,track,Just In Time
Korey Wade,A Good Run,2024-08-20,track,A Good Run
Boaz,Love Song,2024-09-06,track,Love Song
lofai,lofi for spanish,2024-11-03,track,Siesta
Corin Stannard Trio,Jazzy Nights,2024-03-30,track,A Double-Take
Kristian Hart Trio,Sage,2024-02-02,track,Sage
Derik Fein,Therapy,2024-03-29,track,Original Sin
Lennie Weston,Cliffs,2024-05-17,track,Cliffs
Nocturne des îles,Tom,2024-09-27,track,Tom
Russell Preston,Endless,2024-05-24,track,Endless
Cole Peers trio,Un baiser sous la pluie,2024-07-12,track,Un baiser sous la pluie
Anthony Smith,It Might Be You,2024-05-03,track,It Might Be You
Kristian Hart Trio,Setembro,2024-12-06,track,Setembro
Arta Porting,Another Day,2024-05-19,track,Another Day
Melody Gardot,The Essential Melody Gardot,2024-10-25,track,C’est Magnifique
Smith and Anderzzon,Nighttime Melody,2024-06-21,track,Nighttime Melody
The Vanished People,Parlami (A Hundred Flowers),2024-08-28,track,Parlami (A Hundred Flowers)
Jazmina Tozer Three,Make Up Your Mind,2024-05-31,track,Make Up Your Mind
Frank Abrahall,Soulful,2024-05-17,track,Soulful
Tannenbaum Trio,The Love That Never Was,2024-06-19,track,The Love That Never Was
Parov Stelar,Pink Electric Shoes,2024-07-12,track,Pink Electric Shoes
Chops & Coda,Dreams in Blue,2024-09-27,track,Dreams in Blue
Benjamine Leroy Quartet,Know About This,2024-05-31,track,Know About This
Nicholas Fischer,Early Afternoon,2024-05-03,track,Early Afternoon
Halie Loren,Stop This World,2024-01-19,track,Stop This World
Charles Daisey & Friends,Nightingale Jazz,2024-03-30,track,I Cover the Waterfront
