nombre_artista,album,fecha,tipo,track
Living Room,"Morning Chill, Vol. 3 (Fantastic Selection Of Smooth Electronic Background Music)",2017-08-25,track,Solar Circle
Rick Braun,Groove Jazz Classics,2017-05-26,track,Use Me
Bud Freeman,The Best,2017-05-13,track,She's Funny That Way
Valaida Snow,"Valaida Snow, 1935-1937",2017-12-15,track,Take Care of You for Me
Tribal Tech,Jazz Guitar,2017-04-07,track,Bofat
Brian Dickinson,Music for Jazz Orchestra,2017-10-20,track,"The Gentle Giant Suite, Pt. 3"
Olivier Ker Ourio,French Songs,2017-04-21,track,Isabelle
Harry James,Classics by Harry James,2017-05-13,track,I'm Confessin'
Tubby Hayes,The Chase,2017-11-14,track,Yeah! Quintet Theme
Leo Wright,Jazz Meets Brazil,2017-03-25,track,A Felicidad
Roscoe Mitchell,Duets,2017-09-15,track,Seven Behind Nine Ninety-Seven Sixteen Or Seven - Alternate
Liphe,Fires at Dawn,2017-11-11,track,Warmth
Eric Ineke,"Let There Be Life, Love and Laughter",2017-03-31,track,Wee - Live
Eric Bolvin,"Pop EDM, Vol. 3",2017-06-06,track,Welts - No Melody
Ruben Alves,Lúmen - Revisiting Hymns,2017-10-31,track,A Mighty Fortress Is Our God
Сольвычегодск,Взрыв на танцполе (Live),2017-11-24,track,Взорви танцпол - Live
Kenny Garrett,Easy Jazz,2017-06-16,track,In Your Own Sweet Way
TOKYO SHIOKOUJI,Factory,2017-08-09,track,そこはか iv
Steve Kuhn,ザ・ウェイ・ウィ・アー,2017-03-22,track,魅惑の宵
One O'Clock Lab Band,Legacy: Neil Slater at North Texas,2017-05-02,track,Noseprints
John Scofield,Sound of Jazz,2017-03-20,track,Loud Jazz
Lahza,Lahza,2017-05-26,track,Fingers
Daniel Kelly,Autumn Muse,2017-10-08,track,Charlottesville
Herbie Mann,Disco Grooves,2017-10-17,track,Hi-Jack
Frank Wess,"All That Jazz, Vol. 82: Cool Flutes – Frank Wess & Friends (Remastered 2017)",2017-04-21,track,Opus Pocus
Massivan,Satisfied,2017-07-28,track,Sambita Melankolika
Nat Adderley,The Classic Albums Collection: 1955-1962,2018-03-09,track,Love Letters
The Troubles,Tangles,2018-10-23,track,Tangles
Art Pepper,"All That Jazz, Vol. 95: ""Chili Pepper"" — The Art of Art Pepper (Remastered 2017)",2018-01-12,track,"Oh, Bess, Oh Where's My Bess?"
João Roberto Kelly,O Pinheirinho / Mariazinha (Deluxe Version),2018-03-16,track,Mariazinha
Shannon & Keast,Jazz Lounge Music Playlist,2018-09-09,track,All About That Bass
EvenSanne,What If,2018-09-28,track,Clockwork
Mal Waldron,Airegin,2018-12-04,track,Tension (Original Mix)
Duoscience,Unsung Heroes 12,2018-12-17,track,Roma
Matthew Shipp Quartet,Sonic Fiction,2018-03-23,track,Sonic Fiction
Joon Jukx,Hiatus,2018-06-01,track,Tech Support
Thelonious Coltrane,Autogenic Surfing,2018-06-03,track,Surfing
George Duke,Unwind with Smooth Jazz,2018-06-22,track,No Greater Love
Benny Golson,Four Classic Albums (The Modern Touch / Benny Golson's New York Scene / The Other Side of Benny Golson / And the Philadelphians) (Digitally Remastered),2018-08-03,track,This Night (The Other Side of Benny Golson)
Aileen Stanley,Cheyenne,2018-12-18,track,I'm Gonna Dance Wit De Guy (Original Mix)
Gazzara,Work with Bossa Music,2018-11-14,track,Rhodes to Bahia
Ramiro Flores,La Diáspora del Paisaje,2018-12-12,track,El Sueño del Sapo
Christos Anestopoulos,Deja Vu,2018-12-20,track,Always and Forever
Bill Holman,Evil Eyes,2018-12-25,track,Evil Eyes (Original Mix)
Ruth Brown,The Soul of Mod,2018-11-02,track,As Long as I'm Moving
The Revolution,Rock On Vol. 4,2018-09-14,track,Move it Move it
Arbey Valencia,Esencia y Tiempo,2018-01-01,track,New York
Thelonious Coltrane,Da!,2018-05-06,track,No No No!!!
Instrumental Jazz Music Ambient,Липневі ночі (інструментальний джаз для затишних та приєимних вечорів),2018-06-01,track,Квітень
Claude Cozens,Improvisation 2,2018-06-18,track,A Love Supremacist
Géraud Portal,Let My Children Hear Mingus,2018-05-04,track,Fables of Faubus
Bengt Hallberg,One O'Clock Jump (Remastered),2018-11-16,track,Willow Weep for Me - Remastered
John Coltrane,極上JAZZ,2018-01-24,track,C.T.A.(極上JAZZ)
Thelonious Coltrane,Circles,2018-03-07,track,Village Square
Claudio Fasoli,Bodies,2018-03-02,track,Hair
Stan Tracey,A Walk In The Park,2018-12-04,track,Reelin (Original Mix)
Instrumental Jazz Music Ambient,"The Best Relaxing Instrumental Jazz Mix - Amazing Music for Cafe, Restaurant, Work, Good Mood",2018-01-03,track,Bossa Nova Cafe Music
Viewer,No More,2018-01-29,track,Charon Orbit
Alex Francoeur,Missing Element (Live at Upstairs),2018-06-01,track,Recovery (Live)
Bora Çeliker,Ters Yüz,2018-02-10,track,Anne Saul
Living Room,"Afternoon in Paradise, Vol. 1 (Amazing Selection Of Calm Chilled & Smooth Electronic Lounge Tunes)",2018-07-24,track,Warm Floating
Carter Davies,Soulful Groove Time Melodies,2018-12-19,track,All the Midnight Time
Jamie Wong-Li,Like / Unlike,2018-07-13,track,Like / Unlike
Pavel Tukki,Tishe,2018-05-07,track,Ambio#III
Ivory Joe Hunter,Time Has Passed,2018-07-25,track,You Thrill Me
Bubbha Thomas & The Lightmen,Fancy Pants (Mono),2018-06-25,track,Hope - Mono
Glenn Milton,Cigarettes & Smoke - Retro Chic Jazz,2018-04-28,track,Inspirational Party Time
Florito,Cooling Down,2018-09-07,track,Feel so Good
Instrumental Jazz Music Ambient,"Piano liquide: 30 piano bar ambiance musique, sensual bar à vin, restaurant et dîner piano musique, Easy Listening café bar musique fond et pianobar sexy, piano solo et romance classique",2018-07-03,track,Une virée nocturne
Stefan Keller,Die Rückkehr - Joseph Springs Geschichte (Ungekürzt),2018-07-11,track,"Die Rückkehr - Joseph Springs Geschichte, Kapitel 77.2 - Die Rückkehr - Joseph Springs Geschichte (Ungekürzt)"
Stefan Keller,Die Rückkehr - Joseph Springs Geschichte (Ungekürzt),2018-07-11,track,"Die Rückkehr - Joseph Springs Geschichte, Kapitel 47.2 & Die Rückkehr - Joseph Springs Geschichte, Kapitel 48.1 - Die Rückkehr - Joseph Springs Geschichte (Ungekürzt)"
Earl Hines,At His Best,2018-01-12,track,Fifty Seven Varieties
Duke Pearson,The Classic Albums Collection,2018-05-04,track,Number Five
Nadav Haber,Addis Mist (A Journey from Ethiopia to Jerusalem),2018-10-06,track,Prayer (Avinu Malkeinu)
Elixir,Gratitude and Grief,2018-08-31,track,The Path To Your Door
Milt Bernhart,Ballade,2018-12-14,track,Amor Flamenco (Original Mix)
Nils Berg Cinemascope,Richter Sonntag,2019-04-19,track,Richter Sonntag
Walter Wanderley,"Les Idoles de La Bossa Nova: Walter Wanderley, Vol. 1",2019-09-03,track,A Mesma Rosa Amarela
Bebo Valdés,Estoy en el cielo,2019-02-24,track,Insesible corazón
Instrumental Jazz Music Ambient,Soothing Winter Piano: Relaxing Music for Special Time,2019-11-27,track,Everywhere Snow
Benny Carter,Flamingo (Remastered),2019-03-14,track,"Bewitched, Bothered and Bewildered - Remastered"
Nelson Faria,"Jazz & Coffee, Vol. 7",2019-06-14,track,Andarilhos
Instrumental Jazz Music Ambient,October Moods,2019-10-01,track,Music for Retro Jazz
Yuri Vinogradov,Abstractions,2019-08-17,track,Emptiness
Erskine Hawkins,After Hours,2019-07-09,track,Sweet Georgia Brown
Pete Fountain,The Pete Fountain Playlist,2019-07-25,track,Someday Sweetheart
Mavis Rivers,The Best Years,2019-11-24,track,Candy
Marcus Wyatt & Language 12,Maji Maji (In the Land of Milk & Honey),2019-07-07,track,That Day She Left
Harry James,I've Heard That Song Before,2019-08-31,track,Jubilee
Isabella Lundgren,Out of the Bell Jar,2019-03-29,track,Out of the Bell Jar
Rodney Whitaker,Yesterday Today & Tomorrow,2019-05-31,track,Tetragon
Joakim Berghäll,Dialogues IV,2019-10-21,track,The Boy from Botafogo
Beny Moré,De la rumba al chachacha,2019-08-03,track,Ay! Como me gusta
Christian Escoudé,Le petit déjeuner: musique à la charte,2019-11-22,track,Fishing Day
Bobby Darin,Swooning and Crooning - Bobby Darin,2019-07-20,track,Poor Little Jesus
Thelonious Coltrane,Watch out!,2019-06-09,track,A Verse
Tommy Dorsey,Chinatown,2019-06-07,track,Chinatown
The Cats & The Fiddle,Rare Swing By Bart & Baker,2019-03-29,track,Gang Busters
Dakota Staton,The Late Late Show & Other Favourites,2019-07-16,track,Body and Soul
Roy Milton,R&B Greats - R.M. Blues,2019-07-16,track,One O'Clock Jump
Angela Verbrugge,"The Night We Couldn't Say Good Night (feat. Ray Gallon, Cameron Brown & Anthony Pinciotti)",2019-02-01,track,All Too Soon
Walter Wanderley,Bossa Nova Collection,2019-10-25,track,Ninho do Nono'
Herb Ellis,Bossa Nova,2019-04-11,track,Detour Ahead (Original Mix)
Cortijo Y Su Combo,"En Tiempos del Tropicana, Vol. 36",2019-06-06,track,La Maquina y la Madama
Brazilian Jazz Quartet,Coffee and Jazz (Classic LP),2019-04-26,track,Black Satin
Instrumental Jazz Music Ambient,Виски джаз & гладкое кафе: Фоновая музыка для отдыха,2019-12-11,track,Полночь в Париже
J.R. Monterose,Titanium Hits,2019-02-14,track,Link (Original Mix)
TICO DE MORAES,Let's Talk About Life,2019-06-14,track,About Life
Freddie Hubbard,Freddie Hubbard - Top 40,2019-01-25,track,Condition Alpha
Walter Wanderley,Jazz & Bossa (Original Recording),2019-11-01,track,Lamento
Ambrose & His Orchestra,"Saturday Night Stomp with Ambrose and His Orchestra, Vol. 1",2019-07-24,track,My Kid's a Crooner
Florito,"Chillout Connection, Vol. 5",2019-07-10,track,Longing
Jan Johansson,Valentine's Jazz,2019-01-04,track,Embraceable You
MSDOS,Best Of ... Remixed II,2019-03-15,track,The Chords & Jazz - Dan Guidance Remix
Harry James,Stardust the Great Trumpet of Harry James,2019-08-12,track,Bali Ha'i
Betty Carter,Tell Him I Said Hello,2019-08-16,track,Remember
Mikko Innanen 10+,Pori / Malmi,2019-11-01,track,Vraa-Tender
Ambient Jazz Collective,Latino Jazz Rhythms,2019-07-12,track,mellow piano bolero with bossa beat bolero de piano suave con ritmo bossa
William Parker,Live/Shapeshifter,2019-07-05,track,Eternity
Helen Merrill,Four Classic Albums (Helen Merrill / Dream of You / You've Got a Date with the Blues / The Nearness of You) (Digitally Remastered),2019-04-05,track,The Meaning of the Blues (You've Got a Date with the Blues)
Lee Konitz,The Verve Albums Collection,2019-12-13,track,The More I See You
Jimmy Bosch,Radio Tropical,2019-12-27,track,Erben On the Phone
Humphrey Lyttelton,In the Evening,2019-07-09,track,Maple Leaf Rag
"Henry ""Red"" Allen","The Incomparable Henry Red Allen: The Golden Years, Vol. 2",2019-03-29,track,The Touch of Your Lips
Lonnie Johnson,A Handful of Riffs,2019-07-09,track,She's Makin Whoopee in Hell Tonite
Rex Stewart,The Complete Felsted Mainstream Collection (Volume 1),2019-11-27,track,Tell Me More
Alessandro Galati,For Haden's Sake,2020-10-08,track,Tres Palabras
Ben Pollack,"Ben Pollack New York 1929, Vol. 3",2020-01-23,track,I'd Like to Be a Gypsy - Test
Hotel Lobby Jazz Music,Exciting Jazz Trio - Ambiance for Lockdowns,2020-11-29,track,Fabulous Cooking
Albert Ammons,The Boogie Woogie Man,2020-06-19,track,Boogie Woogie Man
Hotel Lobby Jazz Group,Tenor Saxophone Solo - Music for Work from Home,2020-11-29,track,Background for Lockdowns
George Olsen and His Music,George Olsen and His Music (1920’s Dance Jazz Band) [Recorded 1924 - 1926] [Encore 1],2020-02-01,track,"Oh, How I've Waited for You (Victor 19948) [Recorded 1926]"
Stan Tracey,Golden Selection (Remastered),2020-09-18,track,But Not for Me - Remastered
Lucky Thompson,Numero Uno Jazz,2020-08-25,track,Stay In There
Willis Jackson,The Best of Gator Tail (Remastered),2020-08-14,track,Beauty Parlour Gossip - Remastered
Upbeat Morning Music,Music for Cooking Dinner (Tenor Saxophone),2020-11-29,track,Outstanding Backdrops for Quarantine
McKinney's Cotton Pickers,The Legendary Pickers,2020-09-16,track,Do Something
Trio X of Sweden,Veni Veni Emmanuel,2020-11-27,track,Stjärngossar
Bossa Lounge Bar,French Jazz Swing Bar,2020-03-02,track,Perfect Jazz Swing
Enrico Pieranunzi,Frame,2020-02-14,track,Rothko 1
Jack McDuff,Funk Crate Digging,2020-03-13,track,Snap Back Jack
Red Nichols,Red Nichols 1929-1930,2020-02-20,track,Corinne Corinna
Pete Gooding,10 Years of Smiley Fingers,2020-12-18,track,This Music (feat. John Arne) - Lewis Ryder Remix
Kruglov-Sooäär Quartet,Tchaikovsky,2020-01-14,track,"Waltz of Flowers - From ""Nutcracker"""
Victor Feldman,Golden Selection (Remastered),2020-08-14,track,Big Top - Remastered
King Curtis,Latitud Latina: Jazz & Sabor,2020-01-10,track,The Girl from Ipanema
Ipana Troubadours,"The Ipana Troubadours (Red Nichols, Chuck Campbell, Dick Johnson) [Recorded 1925-1926] [Encore 1]",2020-05-20,track,Blue Bonnet (Recorded 1926)
Classy Cafe Jazz Music,Astonishing Music for Summertime,2020-07-01,track,Casual Smooth Jazz Duo - Ambiance for Holidays
Tonion,"Bundle, Vol. 1",2020-12-18,track,i made this with a bottle
Humphrey Lyttelton,Down Home,2020-07-29,track,Wolverine Blues
Red Nichols,Red Nichols 1926-1929,2020-02-19,track,Poor Butterfly - Take 3
PENPALS,Postcards from Home,2020-06-23,track,1108 PM Vibes
Al Jolson,The Greatest Entertainer,2020-06-04,track,Easter Parade
Toots Thielemans,Play It Again! (Remastered),2020-10-14,track,Sleepy Lagoon (Remastered)
Aretha Franklin,Original 60's,2020-03-13,track,Baby I Love You
Dee Dee Bridgewater,Quiet Storm Soul/Jazz Classics,2020-04-10,track,Love Won't Let Me Go
SYNC.EXE,Equinox,2020-10-30,track,Noire
Shorty Rogers,Heat Wave,2020-06-19,track,Paradise Found - Original Mix
Irving Fazola,Jazz Masters,2020-01-01,track,Spain
Konstantin Klashtorni,Take a Nap – Best Chill Out Music Mix,2020-02-28,track,Inner Comminication
Lowell Hopper,Collection,2020-11-06,track,Point of View
Bobby Hackett,At the Jazz Band Ball,2020-09-16,track,Original Dixieland One Step
Sun Ra,Velvet,2020-06-19,track,Big City Blues - Original Mix
Yuri Vinogradov,Axis of Asymmetry,2020-03-30,track,Dreams of Hoary Snow
Cafe Jazz Tokyo,Jazz Duo - Ambiance for Staying Focused,2020-09-30,track,Magnificent Piano and Double Bass Duo - Vibe for Studying
Omar Sosa,Floating in Dark Spaces: Psychedelic Electronic Sounds,2020-09-30,track,Nuevo Flow
Saiko,Six Million Dollar,2020-12-11,track,NO COLOUR NO RACE
Jimmy Dorsey,Best of the Best (Remastered),2020-07-16,track,Imagination - Remastered
James Bossa Nova,This Isn't Bossa Nova,2020-03-30,track,moments for jazz lounges
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 13",2020-08-21,track,Renegade Honored Calmness
Machito,El Son Cubano de Frank Grillo (Remastered),2020-03-20,track,Asia Minor - Remastered
"Eddie ""Lockjaw"" Davis",Numero Uno Jazz,2020-05-29,track,Real Gone Guy
Jelly Roll Morton,Doctor Jazz,2020-10-02,track,Black Bottom Stomp
Jimmy Dorsey,All The Hits! (Remastered),2020-10-09,track,Arkansas Traveller - Remastered
Corey Mwamba,NTH,2020-01-24,track,Vertumnal
Smooth Dinner Jazz,Music for Summertime,2020-07-01,track,Hip Backdrop for Summer
Living Room,"Thai Sessions, Vol. 1 (Finest Selection Of Yoga Music)",2016-05-13,track,Far From East
Toez,Drum & Bass Anthology: 2017,2016-12-19,track,Cracker
Evan Christopher,Jazz Manouche Anthology (The Very Best of Gypsy Swing),2016-04-29,track,Farewell Blues
Iris & Ofer Portugaly,אדון הסליחות,2016-10-31,track,התרגעות
Jim Black Trio,The Constant,2016-08-15,track,Medium
Paul,Christmas Time,2016-11-20,track,Der Kleine Trommler
Ramsey Lewis,Bei Mir Bist Du Schön,2016-01-18,track,Since I Fell for You - Alternate Take
Waring's Pennsylvanians,Musical Moments to Remember: Glorifying the Follies – Fred Waring & The Pennsylvanians on Broadway (Remastered 2016),2016-06-03,track,"Buckle Down, Winsocki (From ""Best Foot Forward"")"
Ole Amund Gjersvik,Into the Beast,2016-01-28,track,Melting
Alice Lamb,Acoustic Songs About Love,2016-12-04,track,Thinking Out Loud
Aleksi Ranta Group,Capricorn Hill,2016-01-30,track,Atmospheres
Victor Prieto,The Three Voices,2016-02-18,track,Papa Pin
Buddy Collette,Modern Interpretations: Porgy & Bess,2016,track,I Got Plenty O'Nuttin
Massimo Faraò,150 Xmas Songs (The Great Christmas Piano),2016-12-06,track,Happy Xmas
"Willie ""The Lion"" Smith",The Memories,2016-04-04,track,"Sweet Sue, Just You"
Dave Sereny,About Her,2016-09-19,track,About Her
'Wild' Bill Davison,"""This Is Jazz"" The Historic Broadcasts, Vol. 5",2016-09-11,track,Panama
Jimmy Forrest,I Love Jazz,2016-04-22,track,Hey Mrs. Jones
Hampton Hawes,The Shadow of Your Smile,2016-06-03,track,Searchin'
Shelly Manne,Autumn In New York,2016-10-28,track,Steeplechase
Barney Kessel,The Vinyl Masters Music To Listen To Barney,2016-09-16,track,Laura
Woody Herman,"All That Jazz, Vol. 50: Woody Herman, Album No. 2 ""Woodchopper's Ball"" – Swing from Big Band to Combo (Remastered 2015)",2016-01-01,track,Welcome to My Dream
Wildflower,At the Station,2016-01-22,track,At the Station
Massimo Faraò,150 Xmas Songs (The Great Christmas Piano),2016-12-06,track,Twas the Night Before Christmas
Radek Wośko Atlantic Quartet,Atlantic,2016-10-28,track,Longing
Moka Only,Re-Bent Twisted and Gnarled,2016-06-10,track,Party Motivation Freestyle
Lars Gullin,The Liquid Moves of Lars Gullin,2016-04-22,track,The Flight
Marc Van Roon,Inventions & Variations,2016-09-09,track,Variation 4
Hampton Hawes,The Vinyl Masters: Everybody Likes Hampton Hawes,2016-09-02,track,Billy Boy
Funky DL,Autonomy: The 4th Quarter 2,2016-09-02,track,Judas
Instrumental Jazz Music Ambient,"Latte Night Jazz – Best Instrumental Jazz Sounds, Jazz Piano Sounds, Relaxing Coffee, Jazz Lounge, Easy Listening Music",2016-10-17,track,Saturday Night
Samy Thiébault,Rebirth,2016-09-30,track,Nesfé Jahân
SaxoFOUR,25 Years of Joy & Fun,2016-05-19,track,Hip Hope
Lionel Suarez,Leprest (Pacifiste inconnu),2016-01-15,track,Bien avancés
Arnett Cobb,Black Velvet,2016-01-20,track,"Go Red, Go"
Dave Soldier,The Eighth Hour of Amduat,2016-11-09,track,Netherworld Cavern
Bennie Green,Blows His Horn,2016-05-06,track,Sometimes I'm Happy
Erik Moseholm,Kompositioner 1957-1982,2016-01-08,track,Beguinita
Aldemaro Romero,Dinner In Caracas,2016-05-16,track,La Reyna
Han-earl Park,Anomic Aphasia,2016-12-29,track,Pleonasm (Metis 9)
Phil Palombi,Detroit Lean,2016-10-20,track,Standing Through Time
Jo Privat,Montagne et Tyrol à l'accordéon,2016-12-09,track,Fleurs du soleil
Mr Jazz Manouche,The Latin Experience,2016-07-21,track,Coast To Coast
Dino Rubino,50 Tunes of Horn Jazz from Venus Records - これがヴィーナス・ホーン・ジャズだ！,2016-07-06,track,You And The Nihgt And The Music
Bob Wilber,New Clarinet In Town,2016-07-08,track,Upper Manhattan Medical Group
Cal Tjader,Coit Tower,2016-02-04,track,Fascinatin' Rhythm
Billy Butterfield,Eddie Condon - The Town Hall Concerts Forty-Two and Forty-Three,2016-05-15,track,Medley: When Irish Eyes Are Smiling / As Long As I Live (Live)
Bob Wilber,What Swing Is All About...,2016-10-21,track,Love Comes Along Once in a Lifetime
'Wild' Bill Davison,"""This Is Jazz"" The Historic Broadcasts, Vol. 3",2016-09-09,track,High Society
Joakuim,Feel,2016-01-18,track,Feel - Original Mix
The Art Farmer Quartet,Play - Jazz Ballads,2017-05-08,track,Embraceable You
Jose Mangual,Latin Rhythm & Moods,2017-02-06,track,Que Gente Averigua
Catia Werneck,Jongando,2017-04-14,track,30 Anos
Charlie Byrd,CHARLIE BYRD - THE GREATEST HITS VOL.4 (찰리 버드 히트곡 모음집),2017-11-20,track,Presente De Natal
Chris Connor,Season Jazz: Spring,2017-06-28,track,On The First Warm Day
The Teddy Charles Tentet,"All That Jazz, Vol. 80: Teddy Charles & Friends – Vibrations (2017 Remaster)",2017-03-03,track,Lydian M-1
Scruscru,Kaktus Juzz,2017-04-14,track,Citrus Mus
Rita Reys,The Real... Rita Reys,2017-02-17,track,Once Upon a Summertime (La Valse Des Lilas)
Andrzej Kurylewicz,Jazz 56: I Ogolnopolski Festiwal Muzyki Jazzowej W Sopocie (Live),2017-09-22,track,Greatest Is There - Live
Humphrey Lyttelton,Dusting off the Archives: Rare Recordings (1948 - 1955),2017-05-26,track,Savoy Blues
Adán Jorge,Nada Queda,2017-01-20,track,Silencios
Charles Mingus,Essential Lounge Jazz,2017-04-07,track,Duke Ellington's Sound of Love
The Art Farmer Quartet,Jazz Blues Hits,2017-03-20,track,Sing Me Softly of the Blues
Michael J Thomas,Driven,2017-08-18,track,Say Goodbye
Dionne Warwick,1965,2017-05-23,track,Are You There (With Another Girl)
Andy Snitzer,Groove Jazz Hits,2017-03-24,track,On the Sly
Rowpieces,Millenium Beats,2017-11-20,track,Night Walk
L One,Selected Sketches 1,2017-01-22,track,Ultimo
Tsuyoshi Yamamoto Trio,Jazz Dictionary J,2017-05-17,track,Jealous Guy
James Butler,"Bed & Breakfast Lounge, Vol. 4 (Selection Of Calm & Smooth Jazz Masterpieces)",2017-08-15,track,Blue Sky
Valaida Snow,"Valaida Snow, 1935-1937",2017-12-15,track,Swing Is the Thing
Rahsaan Roland Kirk,007 & Private Investigators,2017-05-15,track,Quintessence
Greg Walker,"Study & Relax, Vol. 1 (Finest Relaxed After Work Music)",2017-09-12,track,Certain Sure
Gerry Smoot,My Musical Journey,2017-06-20,track,Something Serious
John Stein,Color Tones,2017-01-27,track,Jo Ann
Daniel Diaz,Soloists,2017-10-05,track,Bass Guitar Soloist
Jack Teagarden,Jack Teagarden,2017-11-14,track,Makin Friends / Royal Garden Blues
One For All,Jazz Dictionary E,2017-05-17,track,The Eyes Have It
MSDOS,"Hold Me, Kiss Me / Walk Besides U",2017-07-10,track,Walk Besides U
¡Cubanismo!,Canciones De Verano,2017-09-11,track,El Platanal De Bartolo
Jussi Lehtonen,Move On,2017-11-20,track,Move On
Eddie Condon,"Eddie Condon, 1938-1945",2017-11-14,track,Georgia Grind
Errol Rackipov,Distant Dreams,2017-06-16,track,Odd Times
Terry Gibbs,In Rhythm,2017-12-15,track,Don't Get Around Much Anymore
Russell's Hot Six,Rare and Obscure Blues 1923 - 1931,2017-12-15,track,Sweet Muntaz
Le Hutin,Adayeba,2017-07-08,track,Le Surmulot
Luiz Macedo,Inspirational Lounge,2017-09-02,track,Visualscape
Dionne Warwick,60s Pop Nuggets,2017-10-30,track,The Windows of the World
Lemongrass,"Deep Study, Vol. 3 (The Ultimate Playlist To Stay Focus At Work, For Study Or Just To Relax)",2017-09-26,track,Sacred Dreams
James Butler,Meditation Zone 5,2017-12-22,track,Sunset in Marbella
Ronnie Scott,Lullaby of the Leaves,2017-11-14,track,This Can't Be Love
Duke Ellington,"Jazz Archives Presents: ""If Dreams Come True"" Duke Ellington at the Cotton Club,1938 (Volume One)",2017-02-27,track,Dinah - Live
James Butler,Calm Yoga Music (Best of Relaxing SPA Music),2017-12-08,track,Sunset in Marbella
Aki Rissanen,Aleatoric: Songs for Solstice,2017-02-17,track,Celestial Spheres
Noah Preminger,Meditations on Freedom,2017-01-20,track,The 99 Percent
Eddie Condon,"Eddie Condon, 1938-1945",2017-11-14,track,That's a Plenty
TIM,Tim EP,2017-06-30,track,Toxic Boy
Luiz Macedo,"Indie Rock & Pop, Vol. 1",2017-02-06,track,Positiveness
Jack McDuff,New York Jazz,2017-03-20,track,Stroling Blues
Laura Marti,Try to Feel (feat. Hans Peter Salentin),2017-04-30,track,Dance Me
Kurushimi,A Glimpse Of A Thursday Afternoon,2018-07-20,track,A Glimpse of a Thursday Afternoon
June Christy,Ballads for Night People,2018-07-06,track,"Bewitched, Bothered & Bewildered - 2018 Digitally Remastered"
Ivory Joe Hunter,The Roots of Soul 1951-61,2018-04-13,track,It May Sound Silly
Luis Salinas,Cuerdas del Sur Vol.2,2018-12-18,track,PARA IVAN
Abbey Lincoln,It's Magic,2018-06-01,track,It's Magic - 2018 Digitally Remastered
Jack Hylton & His Orchestra,Just Humming Along,2018-10-03,track,Goopy Gear (He Plays Piano and He Plays By Ear)
Doris Monteiro,Tempos Modernos,2018-06-01,track,Let's Ball Tonight
Instrumental Jazz Music Ambient,"Mellow Jazz Music (Best Instrumental Piano Music, Top Relaxing Sounds, Romantic & Emotional Piano Music)",2018-11-30,track,Empty bed
Paquito D'Rivera,Termidor Jazz Masters,2018-03-16,track,Benny @ 100
Bob Brookmeyer,A Blues,2018-11-29,track,I ll Be Around (Original Mix)
George Benson,Laidback Sunday,2018-06-15,track,Feel Like Making Love
David Friesen,"My Faith, My Life",2018-11-16,track,1969 Rolls-Royce
Es-K,Koan,2018-06-01,track,Sevenuvum
Bruks Production,The Battle Begins,2018-02-22,track,Show Your Style
KLIM,Childhood,2018-01-16,track,Tour
Radicall,Allure EP,2018-08-24,track,Forget - Original Mix
Dewa Budjana,Dawai In Paradise,2018-11-29,track,Kromatik Lagi
Ray Charles,Top Hits 50s,2018-08-20,track,I've Got a Woman
The Upper Austrian Jazz Orchestra,In the Spirit of Hans Koller,2018-11-28,track,Scarlet No2
Mihalis Hatzis,Μυστικός Ευφράτης,2018-02-01,track,Little Compassionate
Jim Ally,Tantric Jazz Music,2018-02-26,track,Intimacy
June Christy,Golden Collection of June Christy,2018-10-18,track,Midnight Sun
Dave Grusin,Cinema,2018-02-02,track,"The Plan (From ""The Firm"")"
Yuri Vinogradov,Connections,2018-11-06,track,Lux Ex Tenebris
Ole Amund Gjersvik,Bass Improvisations Volume 8,2018-09-07,track,Bass Improvisation No. 116
Ninine Garcia,My Dream of Love,2018-12-05,track,I Will Wait for You
Instrumental Jazz Music Ambient,Extraordinary Jazz Mix Vol. 2 - Essential Collection for Restaurants,2018-04-03,track,Relax and Unwind
BujazzO,30 Jahre Bundesjazzorchester,2018-08-03,track,Verley Uns Frieden
Carol Panesi,Primeiras Impressões,2018-05-11,track,A Cara Dela
Nadav Haber,Trane in Ethiopia,2018-09-21,track,Living Space (Remake)
Bob Brookmeyer,A Felicidade,2018-12-11,track,King Porter Stomp (Original Mix)
Nat Adderley,The Classic Albums Collection: 1955-1962,2018-03-09,track,Images
Milt Bernhart,Ballade,2018-12-14,track,Hooray for Hollywood (Original Mix)
Nadav Haber,Trane in Ethiopia,2018-09-21,track,Lonnie's Lament (Remake)
Andrea Marcelli,Latin Rhythm Mood from Bossa to Salsa,2018-12-31,track,Tropical Dance
TM Juke,Freedom: Jazz Funk Chic Celebration,2018-02-09,track,Heads High
Jean-Michel Pilc,Parallel,2018-06-01,track,Idea Please - Six
Duke Pearson,The Classic Albums Collection,2018-05-04,track,Bedouin
Duo Obregón Ramos,Turrialba 1920s,2018-03-16,track,Alégrate Pedro
Instrumental Jazz Music Ambient,"Детская сон-музыка (Расслабляющие джазовые колыбельные, Успокаивающие звуки фортепиано, Медленное воспроизведение фортепиано, Эмоциональная фортепианная музыка, чтобы успокоить вашего ребенка)",2018-10-02,track,Мой щенок
Tom Beek,Conversations (live at the North Sea Jazz Festival 2006),2018-06-26,track,White & Blue - live at the North Sea Jazz Festival 2006
King Curtis,Kings Rock,2018,track,Ific
Glenn Milton,Valentine's Day (Love),2018-01-23,track,Soulmate
