nombre_artista,album,fecha,tipo,track
Gabrielle,Forever Yours,2024-02-02,track,Forever Yours
Kupiers & Winter,Forever Winding,2024-08-22,track,Forever Winding
Quantic,Tropics,2024-08-16,track,Tropics
The Southern Belle,My Side Of Town,2024-03-15,track,My Side Of Town
Prism Trio,In The Gardens,2024-07-07,track,In The Gardens
Saphena Trio,Glencoe Sketches (Rain),2024-02-25,track,Glencoe Sketches (Rain)
Osmond Beliér,Breakfast in Paris,2024-11-15,track,Breakfast in Paris
Gregory Porter,We Have All The Time In The World (Cam Blackwood & Swindle Version),2024-10-25,track,We Have All The Time In The World - Cam Blackwood & Swindle Version
Gene Hart Trio,Satin Waltz,2024-11-22,track,Satin Waltz
Kenny Barron,The Nearness of You,2024-02-15,track,The Nearness of You
Jonas Olofsson,Norah´s Place,2024-02-23,track,Norah´s Place
Laufey,Bewitched: The Goddess Edition,2024-04-26,track,California and Me
Dave Oakley trio,Autumn serenade,2024-11-08,track,Autumn serenade
Carl Bagge Trio,In the Morning Sun,2024-09-20,track,In the Morning Sun
Arta Porting,Getting Lazy,2024-06-23,track,Getting Lazy
Dan Evans-Parker,My Midnight Velvet,2024-03-08,track,My Midnight Velvet
Maurillo,Goldenrod,2024-05-24,track,Goldenrod
Kristian Hart Trio,Stargrass,2024-06-07,track,Stargrass
Arthur Taylor Trio,Serendipity,2024-07-19,track,Serendipity
Billy Buss Quartet,Only You In My Heart,2024-08-11,track,Only You In My Heart
LaSalle Street Trio,In my loneliness,2024-08-30,track,In my loneliness
Tommie Blayne,One and Done,2024-11-15,track,One and Done
Ellie Manne,The Starless Sky,2024-08-30,track,The Starless Sky
Mani Schmah,Figue De Guinée,2024-04-17,track,Figue De Guinée
Hamilton Jones,Reserved Judgement,2024-02-02,track,Reserved Judgement
Carlton Maison Quartet,Four Seasons,2024-12-13,track,Four Seasons
Melody Gardot,The Essential Melody Gardot,2024-10-25,track,Morning Sun
Trio Rosa,Spring In The City,2024-10-20,track,Spring In The City
Erik Vårdstedt,Serenity,2024-08-23,track,Serenity
Snorre Kirk,Fontainebleau,2024-08-30,track,Fontainebleau
Isac Solo,Alone,2024-04-26,track,Again
Claire Martinelle,Over the River,2024-01-19,track,Over the River
Limelight Sound,Don't wanna fix you,2024-07-26,track,Don't wanna fix you
Luke Marantz Trio,Looking To The Stars,2024-03-10,track,Looking To The Stars
Jon Belle,Driving By,2024-08-09,track,Driving By
Annie Berenson,Unfortunately for her,2024-08-09,track,Unfortunately for her
The Holly Molly Trio,Thanks for Coming,2024-08-02,track,Thanks for Coming
Chico Platinela,Garota de Ipanema,2024-06-07,track,Garota de Ipanema
Julian Lage,Speak To Me,2024-03-01,track,Serenade
Carla Anderson,I Hear You Now,2024-01-12,track,I Hear You Now
Susie Arioli,Embraceable You,2024-01-19,track,Embraceable You
Kingsley Thomas,In Every Way,2024-08-30,track,In Every Way
Scott Hamilton,The Maids of Cadiz,2024-07-26,track,The Maids of Cadiz
Isaiah Lewis,Wondering,2024-05-10,track,Wondering
Haruki,Jupiter Jazz,2024-08-30,track,Jupiter Jazz
Gabrielle,Avenue du chêne,2024-03-29,track,Avenue du chêne
Myles Sanko,Let It Unfold,2024-10-04,track,Won't Be Lonely
Måns & Dotter,Urban Jazz Chronicles,2024-01-05,track,Urban Jazz Chronicles
Ibrahim Maalouf,Trumpets of Michel-Ange,2024-09-20,track,Love Anthem
Trio Musette,Petite Fleur,2024-04-05,track,Petite Fleur
Anthony Lazaro,Let's Fall In Love,2024-09-19,track,Let's Fall In Love
Jazzbois,Still Blunted,2024-09-06,track,SHANGRI LA
Dana Masters,Real Good Mood,2024-05-03,track,Real Good Mood
ABCastillo Skyline Band,Peaceful Horizon,2024-01-15,track,Peaceful Horizon
Ekathé,1686,2024-04-18,track,Fruteria
Frank Guardiola,Just In Time,2024-04-19,track,Just In Time
Derek Hines Trio,Epiphany,2024-08-23,track,Epiphany
Corin Stannard Trio,Jazzy Nights,2024-03-30,track,A Double-Take
Korey Wade,A Good Run,2024-08-20,track,A Good Run
Ben Lively,Ink Ribbon,2024-07-19,track,Ink Ribbon
Boaz,Love Song,2024-09-06,track,Love Song
lofai,lofi for spanish,2024-11-03,track,Siesta
Billy Buss Quartet,Elegy,2024-01-07,track,Elegy
Bruce Willmington & Co,Easy Living,2024-03-30,track,Beneath It All
Lennie Weston,Cliffs,2024-05-17,track,Cliffs
Kristian Hart Trio,Sage,2024-02-02,track,Sage
Nocturne des îles,Tom,2024-09-27,track,Tom
Derik Fein,Therapy,2024-03-29,track,Original Sin
Reverie Trio,It Could Be You,2024-01-19,track,It Could Be You
Duke Washington,Echoes Of Hollywood,2024-05-31,track,Echoes Of Hollywood
Reverie Trio,Dream A Little Dream Of Me,2024-07-19,track,Dream A Little Dream Of Me
Quinn Perry Trio,Asking You Out,2024-03-15,track,Asking You Out
Cole Peers trio,Un baiser sous la pluie,2024-07-12,track,Un baiser sous la pluie
Mayfare Trio,How About You?,2024-05-17,track,How About You?
Oliver Smith,Faithful In Paradise,2024-03-29,track,Faithful In Paradise
A Little Time,Bluefields,2024-05-31,track,Bluefields
Russell Preston,Endless,2024-05-24,track,Endless
Anthony Smith,It Might Be You,2024-05-03,track,It Might Be You
Kristian Hart Trio,Setembro,2024-12-06,track,Setembro
Arta Porting,Another Day,2024-05-19,track,Another Day
Melody Gardot,The Essential Melody Gardot,2024-10-25,track,C’est Magnifique
Smith and Anderzzon,Nighttime Melody,2024-06-21,track,Nighttime Melody
Jazmina Tozer Three,Make Up Your Mind,2024-05-31,track,Make Up Your Mind
The Vanished People,Parlami (A Hundred Flowers),2024-08-28,track,Parlami (A Hundred Flowers)
Frank Abrahall,Soulful,2024-05-17,track,Soulful
Tannenbaum Trio,The Love That Never Was,2024-06-19,track,The Love That Never Was
Parov Stelar,Pink Electric Shoes,2024-07-12,track,Pink Electric Shoes
