nombre_artista,album,fecha,tipo,track
Ady Suleiman,Memories,2018-03-09,track,Need Somebody To Love
Hara Noda,Lower East,2018-04-27,track,Seven Falls
Jon Batiste,Hollywood Africans,2018-09-28,track,Chopinesque
Ruth Brown,I Don't Know,2018-08-10,track,Sweet Baby of Mine
Arat Kilo,Visions of Selam,2018-03-16,track,Dou Coula
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Nice Work If You Can Get It
José James,Lean On Me,2018-09-28,track,The Same Love That Made Me Laugh
Club des Belugas,Chamёleon,2018-04-13,track,Save a Little Love for Me
Trio Elétrico,Echo Parcours,2018-01-12,track,Echo Parcours - Album Mix
Steve Tyrell,Back to Bacharach (Expanded Edition),2018-10-12,track,Close to You - 2018 Remaster
Karen Souza,Ain't No Sunshine / My One and Only Love,2018-02-23,track,Ain't No Sunshine - Late Night Jazz Mix
Club des Belugas,Chamёleon,2018-04-13,track,Fire
Funky Destination,We Are All Shining Stars,2018-03-09,track,Seems Like I Heard Jose e Paco Playing
Andy Sheppard Quartet,Romaria,2018-02-16,track,Romaria
Wolfgang Lackerschmid,Ballads For Two,2018-11-09,track,Waltz For Susan
Cécile McLorin Salvant,The Window,2018-09-28,track,One Step Ahead
Wolfgang Lackerschmid,Ballads For Two,2018-11-09,track,Blue Bossa
Oakwood Station,For Better Times,2018-04-20,track,From This Day Until Forever
Renee Olstead,I Fall to Pieces,2018-07-13,track,I Fall to Pieces
Waldeck,Atlantic Ballroom,2018-10-12,track,Rough Landing
Tony Bennett,Love Is Here To Stay,2018-09-14,track,I’ve Got A Crush On You
Rolf Kühn,Yellow + Blue,2018-06-01,track,What Are You Doing the Rest of Your Life?
Tord Gustavsen Trio,The Other Side,2018-08-31,track,Curves
Sant Andreu Jazz Band,Jazzing 8 Vol. 2,2018-09-28,track,Que Reste Till De Nos Amours
Chet Baker,Chet Baker In Tokyo (The Complete Concert),2019-02-22,track,Almost Blue
Kyle Eastwood,Cinematic,2019-11-08,track,Gran Torino
The Blue Green,Jessica,2019-10-25,track,Gentle rain
Lisa Addeo,Listen to This,2019-09-27,track,Never Enough
Vernon Sanders,Everytime around,2019-09-20,track,Everytime around
Ginne Marker,For Seasons to Come,2019-11-15,track,Sunny Days
David Versace,Love Expressions,2019-11-05,track,Love Expressions
Jacob Gurevitsch,In Search of Lost Time,2019-09-27,track,Sand of Joshua
I Am An Instrument,"IAAI, Vol. 1",2019-07-12,track,Part III
Avishai Cohen,Playing The Room,2019-09-06,track,Azalea
The Tribe Of Good,Heroes (Edit),2019-01-18,track,Heroes - Edit
Ennio Máno,Light Dance,2019-04-26,track,Ages Ago
Roberto Fonseca,Yesun,2019-10-18,track,La llamada
Caravan Palace,Chronologic,2019-08-30,track,Plume
Lauren Henderson,Alma Oscura,2019-06-28,track,From the Inside Out
Andrea Motis,Do Outro Lado Do Azul,2019-03-01,track,Sombra De Lá
Bladverk Band,Laponia,2019-07-19,track,Constellations
João Erbetta,Coisa Mais Linda Season 1 (Original Music from the Netflix Series),2019-05-10,track,Morning Song
Giovanni Guidi,Avec le temps,2019-03-22,track,Avec le temps
Eliane Elias,Love Stories,2019-08-30,track,A Man And A Woman
Jacky Terrasson,53,2019-09-27,track,La part des anges
Phillip Love,East River EP,2019-10-05,track,Night and Day
Catherine Russell,Alone Together,2019-03-01,track,How Deep Is The Ocean
Snorre Kirk,Unsentimental,2019-11-01,track,Unsentimental
LTJ Xperience,Deepening of A Groove,2019-04-19,track,Black Feeling
CMC 3,Setembro,2019-06-14,track,I Do It For Your Love
Thomas Lauderdale,Hôtel amour,2019-04-22,track,Hôtel amour
Jamie Cullum,Taller,2019-06-07,track,Endings Are Beginnings
Club des Belugas,Strange Things Beyond the Sunny Side,2019-09-27,track,Oh My Girl - French Version
Nils Landgren,4 Wheel Drive,2019-03-15,track,Just the Way You Are
"Harry Connick, Jr.",True Love: A Celebration Of Cole Porter,2019-10-25,track,Mind If I Make Love To You
Søren Bebe Trio,Echoes,2019-05-10,track,Alba
The Jazz Woman,Fly Me to the Moon,2019-01-10,track,Fly Me to the Moon
Lisa Lugar,Love For Sale EP,2019-10-05,track,Everything Happens To Me
Paolo Fresu,Mare Nostrum III,2019-01-25,track,The Windmills of Your Mind
Veronica Swift,Confessions,2019-08-30,track,Confession / The Other Woman
Anthony Strong,Me and My Radio,2019-04-19,track,You To Me Are Everything
Gerry Mulligan & Johnny Hodges,Golden Hits,2019-01-29,track,Back Beat (Original Mix)
Houston Person,I'm Just a Lucky So and So,2019-07-26,track,Willow Weep for Me
Anthony Strong,Me and My Radio,2019-04-19,track,Sixteen Tons
Flevans,Part Time Millionaire,2019-03-15,track,Some Day
Club des Belugas,Strange Things Beyond the Sunny Side,2019-09-27,track,There's Nothing But You
Leo Rio Trio,Bossa Nova Covers,2019-08-07,track,Isn't She Lovely
Alex Cortiz,Barfly (Remixes),2019-06-17,track,Barfly - Slo-Fi Mix
Jamie Berry,Light up the Night,2019-10-11,track,Light up the Night
Ennio Máno,Midair,2019-05-10,track,Aves
Daniel Herskedal,Voyage,2019-03-08,track,The Lighthouse
Cut Capers,Say What (2019),2019-10-04,track,Say What - Pisk Electro Swing Remix
Jazz Lounge Bar,Jazz Lounge Playlist,2019-08-05,track,Taking It Easy
Karen Souza,Why Don't You Do Right?,2019-01-11,track,Why Don't You Do Right? - Live Version
Ella Fitzgerald,The Complete Piano Duets,2020-03-13,track,Misty
The 8-Bit Big Band,Fnaf 1 (Big Band Version),2020-12-12,track,Fnaf 1 - Big Band Version
Jesus Molina,Departing,2020-06-05,track,Night in Tunisia
Joseph Lawrence,Alone Together,2020-01-03,track,Skylark
Diana Krall,This Dream Of You,2020-09-25,track,But Beautiful
Andréel,Mon manque,2020-10-09,track,Mon manque
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,L' Americano
Ondatrópica,Noche de Amor,2020-04-24,track,Noche de Amor
Purple Patch Band,Cheek to Cheek,2020-09-07,track,Embraceable You
Wendy Marcini,It's Your Smile,2020-08-14,track,It's Your Smile
Norberg,Sidewalking,2020-06-11,track,Sidewalking
Kaiak,Autumn Breeze,2020-10-16,track,Autumn Breeze
Magpie Jazz Trio,After You've Gone,2020-03-14,track,After You've Gone
Bluey,Tinted Sky,2020-06-12,track,Had to Make You Mine
Bluey,Tinted Sky,2020-06-12,track,You Are the One
Kandace Springs,The Women Who Raised Me,2020-03-27,track,The Nearness Of You
Terrace Martin,Dinner Party,2020-07-10,track,First Responders
Kuipers & Winter,Maybe We'll Meet Again,2020-08-28,track,Maybe We'll Meet Again
Katie Melua,Album No. 8,2020-10-16,track,Joy
Art Blakey & The Jazz Messengers,Just Coolin',2020-07-17,track,Hipsippy Blues
James Jackson Jazz Trio,Long Ago (and Far Away),2020-03-19,track,Long Ago (and Far Away)
Melody Gardot,C’est Magnifique,2020-10-16,track,C’est Magnifique
Art Blakey & The Jazz Messengers,Just Coolin',2020-07-17,track,Quick Trick
Sao Vicente,A Face in the Crowd,2020-03-27,track,A Face In The Crowd
Alabaster DePlume,To Cy & Lee: Instrumentals Vol. 1,2020-02-28,track,Whisky Story Time
Kat Edmonson,What a Wonderful World,2020-01-31,track,What a Wonderful World
Karen Souza,Language of Love,2020-03-02,track,It's Gonna Happen Tonight
Gene Hart Trio,The Way You Look Tonight,2020-10-09,track,The Way You Look Tonight
Giacomo Bondi,Always Remember Us This Way,2020-10-09,track,Always Remember Us This Way
Pisk,Horny,2020-05-08,track,Horny - Electro Swing Version
Gregory Porter,All Rise (Deluxe),2020-08-28,track,Everything You Touch Is Gold
Oscar Peterson Trio,Work From Home with Oscar Peterson,2020-04-17,track,You Look Good To Me
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Mango (Club Des Belugas Bossa Remix)
James Jackson Jazz Trio,Long Ago (and Far Away),2020-03-19,track,On a Clear Day (You Can See Forever)
Jeremy Pelt,"The Art of Intimacy, Vol. 1",2020-01-24,track,Little Girl Blue
Athletic Progression,Athletic Progression,2020-04-03,track,White Crayon
Flora Martínez,What a Difference a Day Makes - Cuando Vuelva a Tu Lado,2020-12-11,track,What a Difference a Day Makes - Cuando Vuelva a Tu Lado
Kinobe,Café del Mar 40th Anniversary,2020-08-21,track,Slip into Something More Comfortable - Stephen Hague 2016 Mix
B.B. King,Four Classic Albums Plus (B.B. King Sings Spirituals / King of the Blues / More B.B. King / Easy Listening Blues) (Digitally Remastered),2020-03-05,track,Everyday I Have the Blues
Jerry McHoy,SEGLA,2020-06-12,track,LÄTT
Till Brönner,On Vacation,2020-10-30,track,Save Your Love for Me
Gregory Porter,All Rise (Deluxe),2020-08-28,track,If Love Is Overrated
Boozoo Bajou,Under My Sensi,2020-06-12,track,Under My Sensi - Thievery Corporation Mix
Karen Souza,Language of Love,2020-03-02,track,Everybody Knows
Thomas Dutronc,Frenchy,2020-06-19,track,La belle vie - The Good Life
Karen Souza,Cheek to Cheek,2020-11-13,track,Cheek to Cheek
Giacomo Bondi,Purple Velvet Lounge & Chill Sensual Covers,2020-11-13,track,Always Remember Us This Way
Brooklyn Smith,VOL.1,2020-01-03,track,Beautiful Love
MARIO HEUTE,La Señora Cháfer (Feeling Groovy),2020-12-03,track,La Señora Cháfer (Feeling Groovy)
Diana Krall,How Deep Is The Ocean,2020-08-14,track,How Deep Is The Ocean
Michel Camilo,Spain Forever,2016-10-07,track,Love Theme
João Gilberto,Coisa Mais Linda,2016-04-04,track,Este Seu Olhar
Devon Gilfillian,Devon Gilfillian,2016-05-24,track,Travelin' Blues
Joel Martínez,Mirando De Lejos,2016-03-25,track,Merengue Pa' Cintura
Tatiana Eva-Marie,Je Suis Swing,2016-09-06,track,Coquette
Joan Chamorro,Lua Amarela,2016-11-29,track,You´re Driving Me Crazy
John Coltrane,Playing Along,2016-05-05,track,Its Easy To Remember
Tatiana Eva-Marie,Je Suis Swing,2016-09-06,track,Ménilmontant
Jaimee Paul,Too Marvelous,2016-02-26,track,Days Of Wine And Roses
Tatiana Eva-Marie,I Wish You Love,2016-07-14,track,Que reste-t-il de nos amours?
Catherine Russell,Harlem On My Mind (Bonus Track Version),2016-09-09,track,Talk To Me
Snarky Puppy,Culcha Vulcha,2016-04-26,track,Tarova
Cyrille Aimee,Let's Get Lost,2016-01-22,track,Estrellitas y Duendes
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,Baby Dream Your Dream
Pink Martini,Je dis oui!,2016-11-18,track,Blue Moon
Ocote Soul Sounds,Taurus,2016-02-27,track,Primavera
Basement Freaks,Time Machine,2016-02-26,track,Talkin' About Dat
Zouzoulectric,The Hopper,2016-04-08,track,Round Around
Pauline Croze,Bossa Nova,2016-04-15,track,Les eaux de Mars
Malene Mortensen,You Belong to Me,2016-08-01,track,Sway
Mongo Santamaria,La Bamba,2016-01-07,track,Summertime
Guts,Eternal,2016-04-01,track,All or Nothing
David Helbock,Into the Mystic,2016-08-26,track,"Beethoven #7, 2nd Movement"
O Sister!,Stompin' in Joy,2016-10-11,track,I Fell in Love with New Orleans
Lang Lang,New York Rhapsody,2016-09-16,track,"Moon River (From ""Breakfast at Tiffany's"")"
Mop Mop,Lunar Love,2016-05-06,track,Supreme
Madeleine Peyroux,Secular Hymns,2016-09-16,track,Everything I Do Gonh Be Funky (From Now On)
Kindred The Family Soul,Welcome to My World (Boogie Back Remix),2016-08-23,track,Welcome to My World (Boogie Back Remix)
Bria Skonberg,Bria,2016-09-23,track,From This Moment On
Chris Standring,Ten,2016-03-08,track,Soul Vibration
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,Little Person
Deluxe,Stachelight,2016-01-22,track,Shoes
Madeleine Peyroux,Secular Hymns,2016-09-16,track,Shout Sister Shout
Madeleine Peyroux,Secular Hymns,2016-09-16,track,Got You On My Mind
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,The Lady is a Tramp
Gregory Porter,Take Me To The Alley,2016-05-06,track,More Than A Woman
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Speak Low
Norah Jones,Day Breaks,2016-10-05,track,Peace
Waldeck,Gran Paradiso,2016-08-12,track,Get On Uppa
Gregory Porter,Take Me To The Alley,2016-05-06,track,Holding On
Zouzoulectric,The Hopper,2016-04-08,track,Breath of a Dragon
The Bahama Soul Club,Havana ´58,2016-11-11,track,Rumba Fugaz
Flash Mob Jazz,They've Only Gone N' Dun N' Done It!,2016-11-15,track,Get Lucky
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Manhattan
Oakwood Station,Since We Met,2016-04-29,track,Ain't That So
Zouzoulectric,The Hopper,2016-04-08,track,Mr. Rain
Michel Camilo,Spain Forever,2016-10-07,track,Oblivion
Club des Belugas,It's Only Music,2016-03-11,track,It's Only Music
Sant Andreu Jazz Band,Jazzing 6 Vol. 1,2016-05-16,track,Cheek to Cheek
Henri Texier,Les Là-Bas (Bonobo Remix),2016-05-13,track,Les Là-Bas - Bonobo Remix
Avishai Cohen,1970,2017-09-22,track,Motherless Child
The Electric Swing Circus,It Flew By,2017-01-16,track,Golden Hour
S-Tone Inc,Onda,2017-11-20,track,I Can't Keep up with Your Love
Triosence,Hidden Beauty,2017-03-31,track,Leave Me Here
Carol Welsman,For You,2017-08-18,track,Bewitched
Diana Krall,Turn Up The Quiet,2017-05-05,track,Moonglow
Earl,Tongue Tied,2017-07-28,track,Baddabing Baddaboom
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,L.A. 58
Nocturnal Spirits,Method in the Madness,2017-06-09,track,"In All Honesty, I Do"
Jamiroquai,Automaton,2017-03-31,track,Carla
Earl,All That Glitters,2017-06-14,track,All That Glitters
Scott Hamilton,The Shadow of Your Smile,2017-01-06,track,The Shadow of Your Smile
Ron Carter,"An Evening With (Live at the Theaterstübchen, Kassel)",2017-02-24,track,Tango pour Claude - Live
Alex Tronic,Brave About It,2017-07-10,track,Brave About It
Viktoria Tolstoy,Meet Me at the Movies (feat. Iiro Rantala),2017-01-27,track,Out Here on My Own
Kaz Hawkins,Feelin' good,2017-01-21,track,Because You Love Me
LTJ Xperience,Beggar Groove,2017-03-03,track,Beggar Groove
Williamsburg Quartet,All About You,2017-03-18,track,The Look You Gave
Kyle Eastwood,In Transit (Bonus Track Version),2017-10-20,track,Cinema Paradiso - Love Theme
Klischée,Mais Non (1920 Version),2017-10-06,track,Mais Non - 1920 Version
Thiago,Atardecer,2017-08-08,track,Leave Your Heart To Me
Nate Smith,KINFOLK: Postcards from Everywhere,2017-02-03,track,"Bounce, Pts. I + II"
Jamiroquai,Automaton,2017-03-31,track,We Can Do It
Eric Legnini Trio,Ballads,2017-10-26,track,Don't Let Me Be Lonely Tonight
Nocturnal Spirits,Method in the Madness,2017-06-09,track,A Last Dance With You
Tingvall Trio,Cirklar,2017-08-04,track,Sjuan
Avishai Cohen,1970,2017-09-22,track,Song of Hope
FKJ,French Kiwi Juice,2017-03-03,track,Joy
Emilie Schiøtt,After the Rain,2017-08-25,track,A Tiny Little Light
DJ Vadim,Double Sided,2017-09-01,track,Luv 2 Luv
Magnus Lindgren,Stockholm Underground,2017-08-25,track,Theme for Laura
Eric Brace,Cartes postales,2017-11-24,track,L'âme des poètes
Mulatu Astatke,Mulatu Of Ethiopia,2017-05-19,track,Mascaram Setaba - Stereo Master
Viktoria Tolstoy,Meet Me at the Movies (feat. Iiro Rantala),2017-01-27,track,As Time Goes By
Bobo Stenson Trio,Canción Contra La Indecisión,2017-12-15,track,Canción Contra La Indecisión
Denise King,In the Mood: Romantic Dinner (La musica per una cena romantica),2017-05-08,track,Just the Way You Are
Magnus Ringblom,Blue Night Bossa,2017-07-04,track,Relaxation Station
My Sun and Stars,You Make Me Happy,2017-08-01,track,We All Need Love
Nicki Parrott,"Dear Blossom,",2017-05-05,track,I Walk A Little Faster
Jamie Berry,Frenzy,2017-12-15,track,Sweet Rascal
Mulatu Astatke,Mulatu Of Ethiopia,2017-05-19,track,Kasalefkut-hulu - Stereo Master
The Groove Planters,The Groove Planters,2017-06-23,track,The Winner Takes It All
Joe Armon-Jones,Idiom,2017-09-08,track,Midnite Oil (Sparkzzz)
Bill Charlap Trio,"Uptown, Downtown",2017-09-08,track,There's A Small Hotel
Eric Reed Trio,Blue Trane,2017-11-01,track,You're Sensational
Rose Cousins,Natural Conclusion,2017-02-03,track,Lock and Key
Jeff Cascaro,Love & Blues in the City,2017-09-29,track,Ma Babe
Oakwood Station,Around The Corner,2017-09-29,track,Around the Corner
Bria Skonberg,With a Twist,2017-05-19,track,Sway
Jeff Cascaro,Love & Blues in the City,2017-09-29,track,Ain't No Love in the Heart of the City
Moca,Wroooooooooam,2018-01-19,track,Jazz Tip
Pete Escovedo,Back to the Bay,2018-05-11,track,Let's Stay Together
Jazz Lounge Bar,Freshly Poured,2018-01-01,track,Lounge Jazz
Cappa & Daniel-San,Nothing Sweet,2018-04-02,track,Nothing Sweet
Jon Batiste,Hollywood Africans,2018-09-28,track,Saint James Infirmary Blues
Blue Lab Beats,Xover,2018-03-30,track,Pineapple
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Do It Again
Nocturnal Spirits,Sticky Date,2018-05-25,track,Every Time Our Eyes Meet
John Devson,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Cool Jazz Relaxation
Oakwood Station,A Trace Of Light,2018-01-19,track,Such Is Life
Chuck Loeb,Presence,2018-05-09,track,Window of the Soul
Hailey Tuck,Tuck + Cover,2018-05-03,track,Love On Top
Fred Hersch Trio,Heartsongs,2018-07-20,track,Infant Eyes
Caro Emerald,Whatchugot (Pisk Remix),2018-02-08,track,Whatchugot (Pisk Remix)
Kandiafa,Nyonton (St Germain Remix),2018-05-18,track,Nyonton - St Germain Remix
Roy Ayers,Virgin Ubiquity II,2018-12-01,track,Liquid Love
Wynton Marsalis Septet,I'm Gonna Find Another You (feat. John Mayer),2018-02-16,track,I'm Gonna Find Another You
Mammal Hands,Becoming,2018-11-02,track,Refuge
Moca,Wroooooooooam,2018-01-19,track,Clarke Boland
Mario Biondi,Brasil,2018-03-23,track,On the Moon
Jeff Goldblum & The Mildred Snitzer Orchestra,Make Someone Happy,2018-10-11,track,Make Someone Happy
Dave Robertson Trio,Tidal Reflections,2018-12-13,track,Out of the Void
Trio Elétrico,Echo Parcours,2018-01-12,track,Mansad
Maria Daines,Come on Over,2018-08-05,track,That's What the Blues Is All About
Jakob Bro,Returnings,2018-03-23,track,Strands
Kat Gang,Come Closer,2018-09-07,track,People Will Say We're In Love
Club des Belugas,Ragbag,2018-03-30,track,Ragbag
Bladverk Band,To Stella,2018-04-20,track,Here And Now
Jazzotron,Swing Revolution,2018-07-20,track,Let's Go
Barbra Lica,You're Fine,2018-11-09,track,The Birds and the Bees
SAMU SAX,Nostalgias del sax,2018-03-28,track,Samba pa ti
Tommy Dorsey,I'm Getting Sentimental over You (Remastered),2018-07-25,track,Stardust - Remastered
The Fearless Flyers,The Fearless Flyers,2018-03-30,track,Introducing the Fearless Flyers
Indra Rios-Moore,Carry My Heart,2018-04-06,track,Love Walked In
Kandace Springs,Indigo,2018-09-07,track,Don't Need The Real Thing
Militantes del Climax,Día 4,2018-10-19,track,Skymood
Kora Jazz Trio,Part IV,2018-02-16,track,Via con me
Hara Noda,Lower East,2018-04-27,track,Lower East
Ida Sand,My Soul Kitchen,2018-10-26,track,I Have Nothing Left for You
Moca,Tempomat,2018-01-26,track,Post It
Scott Hamilton,Moon Mist,2018-05-18,track,I'll Close My Eyes
Ella Fitzgerald,Cheek To Cheek: The Complete Duet Recordings,2018-04-06,track,Dream A Little Dream Of Me
Tontelas,On My Way,2018-06-29,track,On My Way
Bobo Stenson Trio,Contra La Indecisión,2018-01-19,track,Canción Y Danza VI
Oakwood Station,A Trace Of Light,2018-01-19,track,That's How I Like It
Dominique Fils-Aimé,Nameless,2018-02-02,track,Feeling Good
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Somebody Loves Me
Diana Krall,Love Is Here To Stay,2018-09-14,track,But Not For Me
Mo' Horizons,Hits Agogo Two,2018-04-06,track,Ai Mi Morena - Club Des Belugas Remix
Gregory Porter,Spotify Singles,2018-02-14,track,Blackbird - Recorded at Spotify Studios NYC
Michael Bublé,Bublé! (Original Soundtrack from his NBC TV Special),2019-03-21,track,Fly Me to the Moon / You're Nobody till Somebody Loves You / Just a Gigolo / Fly Me to the Moon (Reprise)
Eliane Elias,Love Stories,2019-08-30,track,The Simplest Things
Ginne Marker,For Seasons to Come,2019-11-15,track,Some Day
Chill Jazz-Lounge,Smooth Chilling Jazz,2019-03-14,track,Classic Chill Jazz
Jamie Cullum,Taller,2019-06-07,track,You Can't Hide Away From Love
TICO DE MORAES,Much Rain,2019-07-12,track,Much Rain
Guilherme Cunha Ribeiro,Free Afternoon,2019-10-30,track,A Better One for You
Caravan Palace,Chronologic,2019-08-30,track,Supersonics
John Finbury,Sorte!,2019-05-01,track,Sorte!
Jazz Lounge Bar,A Comfortable Jazz Experience,2019-03-02,track,Forwarding Address
Ebi Soda,Bedroom Tapes,2019-06-21,track,Libre
Louis Amanti,H I M,2019-10-25,track,H I M
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Vintage Vibes Cool Jazz Bar Guitar
"Lafayette Harris, Jr.",You Can't Lose with the Blues,2019-11-01,track,Blues for Barry Harris
Jacky Terrasson,53,2019-09-27,track,The Call
Gustav Scheringer Duo,Old Country,2019-10-11,track,Old Country
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Cheatin' Midnight
Bossacucanova,Bossa Got the Blues,2019-11-15,track,Bossa Got The Blues
Vanessa Rubin,The Dream Is You: Vanessa Rubin Sings Tadd Dameron,2019-02-22,track,If You Could See Me Now
Elly Hoyt,The Composers' Voice: Celebrating Australian Women Composers,2019-08-16,track,New Orleans
I Am An Instrument,"IAAI, Vol. 1",2019-07-12,track,Part II
Kyle Eastwood,Cinematic,2019-11-08,track,Unforgiven
Jitwam,Honeycomb,2019-05-03,track,busstop
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Evening Swing
Jazz Lounge Bar,A Comfortable Jazz Experience,2019-03-02,track,Reflected Street Lamps
Joachim Horsley,Via Havana,2019-02-15,track,Impromptuno
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Romantic Dinner Music
Abdullah Ibrahim,The Balance,2019-06-28,track,Dreamtime
Ennio Máno,Midair,2019-05-10,track,Spring Blossoms
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,DInner Jazz Classics
Parov Stelar,Snake Charmer,2019-07-12,track,Snake Charmer
The Jazz Woman,It Had to Be You,2019-01-09,track,It Had to Be You
Caravan Palace,Chronologic,2019-08-30,track,About You (feat. Charles X)
Carl Bagge Trio,Långholmen Sessions Vol. 1,2019-05-09,track,I’m Old Fashioned
Andrea Motis,Do Outro Lado Do Azul,2019-03-01,track,Antonico
Grove Street Quartet,April In Paris,2019-11-26,track,Recorda Me
Thomas Lauderdale,Hôtel amour,2019-04-22,track,I Lost Myself - I'm Hungry... And That Ain't Right
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Classic Jazz Jams
Brad Mehldau,Mon chien Stupide (Bande originale du film),2019-10-28,track,Paranoid Android I
Brooklyn Funk Essentials,Stay Good,2019-09-20,track,No Strings
Shahin Novrasli,From Baku to New York City,2019-09-13,track,Cry Of Gulchura
Jazz Lounge Bar,Jazz Lounge Playlist,2019-08-05,track,Further to the Point
Bodikhuu,Rio / Bodianova,2019-03-05,track,Berimbau
Marcell,This Is Not Jazz,2019-06-28,track,Adventure Of A Lifetime
Jazz Lounge Bar,Jazz Lounge Playlist,2019-08-05,track,Late Night Jazz Relax
The Golden Hour Quartet,Someone In Love,2019-08-26,track,Like Someone In Love
Tiny Little Bigband,I Never Can Say Goodbye,2019-02-01,track,I Never Can Say Goodbye
Aimee Fleur,This Is The Time,2019-08-09,track,This Is The Time
Svetlana,Night at the Movies,2019-09-20,track,Moonlight
Caravan Palace,Chronologic,2019-08-30,track,Waterguns (feat. Tom Bailey)
Great Jam,Restaurante de Cinco Estrellas,2020-07-29,track,Jazz y relax
Frances Madden,Beautiful World,2020-03-27,track,The Tango Never Lies
Richard Freeman,Night in the City,2020-01-13,track,Choices
Grace Carey,Moon River,2020-12-25,track,Moon River
Kandace Springs,The Women Who Raised Me,2020-03-27,track,Angel Eyes
Magpie Jazz Trio,After You've Gone,2020-03-14,track,Blue Moon
Tom Bates,Just a fool,2020-03-20,track,Drifting
The Grace Smith Gang,Liberation Swing,2020-06-11,track,Liberation Swing
Charlie James-Walker,At Charlie's,2020-08-28,track,At Charlie's
Le Hutin,In Time,2020-08-23,track,Our Smoother Part
LVDS,Golden Days,2020-12-18,track,1925
Kandace Springs,The Women Who Raised Me,2020-03-27,track,I Put A Spell On You
Caro Emerald,Wake Up Romeo,2020-06-19,track,Wake Up Romeo
Izo FitzRoy,How the Mighty Fall,2020-03-13,track,Pushing Buttons
Wolfgang Lackerschmid,Quintet Sessions 1979,2020-11-13,track,Here's That Rainy Day
Massimo Faraò,A Drums Comes True,2020-08-24,track,The Nearness of You
Timothy Kay Band,I Love Paris,2020-05-28,track,I'll Know
Joesef,I Wonder Why,2020-07-16,track,I Wonder Why
Thomas Dutronc,Frenchy,2020-06-19,track,C'est si bon
Thomas Dutronc,Frenchy,2020-06-19,track,Un homme et une femme
Melody Gardot,Sunset In The Blue,2020-10-23,track,Um Beijo
Novo Stella,Feathers,2020-05-15,track,Feathers
The Village Quartet,My Little Suede Shoes,2020-08-03,track,On the Trail
Boogie Belgique,Rhythm,2020-10-01,track,Rhythm
Bibi Tanga & The Selenites,Afro Groove,2020-08-10,track,Afro Groove on the Move
Melody Gardot,Sunset In The Blue,2020-09-25,track,Sunset In The Blue
Ibrahim Maalouf,40 Melodies,2020-11-06,track,Free Spirit - Duo Version
Richard Freeman,Sweet Morning,2020-09-01,track,Sweet Morning
Jimmy Heath,Love Letter,2020-07-17,track,Don't Misunderstand
THE TAKE VIBE E.P.,Golden Brown,2020-09-11,track,Golden Brown
Mr. Ferrando,Brainstorming,2020-09-07,track,Brainstorming
Kyle Sparkman,Funk215,2020-01-17,track,Funk215
Betty Booom,Betty Boop (Electro Swing),2020-06-12,track,Betty Boop (Electro Swing)
Mino Conte & Co,Misty Morning,2020-10-02,track,Misty Morning
Tom Misch,What Kinda Music,2020-04-24,track,Kyiv
Daniela Soledade,Smile,2020-05-29,track,Smile
Kendra Collins Band,Pure Imagination,2020-08-10,track,Pure Imagination
Immanuel Wilkins,Omega,2020-08-07,track,The Dreamer
Stan Van Outen,Misty,2020-08-14,track,Misty
Connie Lansberg,What'll I Do,2020-10-08,track,What'll I Do
Neil Shannon Quartet,Jazz Nights,2020-03-02,track,Driftin'
Svaneborg Kardyb,Haven,2020-10-23,track,Bluesen
Richard Freeman,Summer Cafe,2020-05-12,track,Morning Breeze
T-Bone Walker,NOW Blues Classics,2020-03-20,track,Stormy Monday Blues
Holborns,Fridays,2020-05-21,track,Fridays
Dirty Loops,Phoenix,2020-11-18,track,Rock You
The Dox Band,That Beatnik Jive,2020-09-11,track,That Beatnik Jive
Charles Aznavour,"Le monde de la chanson, Vol. 27: Charles Aznavour, Vol. 2 ""O toi la vie!""",2020-01-10,track,Tu t'laissez aller
Ramiro Pinheiro,Vaidoso,2020-07-03,track,Vaidoso
Norah Jones,Pick Me Up Off The Floor,2020-06-12,track,To Live
The Hot Sardines,French Fries & Champagne,2016-06-17,track,When I Get Low I Get High
Avishai Cohen,Into The Silence,2016-01-29,track,Life And Death
The Bahama Soul Club,Havana ´58,2016-11-11,track,Night Breeze
Michel Camilo,Spain Forever,2016-10-07,track,Água E Vinho
