nombre_artista,album,fecha,tipo,track
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,The Chain - Live 1997; 2018 Remaster
Glare,Void in Blue,2018-08-31,track,Void in Blue
America,Hits (50th Anniversary Edition - 2011 Re-Recordings),2018-10-05,track,A Horse With No Name - 2011 Re-recording
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,As Long as You Follow - 2018 Remaster
Danielle Nicole,Cry No More,2018-02-23,track,Save Me
Five Finger Death Punch,And Justice for None (Deluxe),2018-05-18,track,Gone Away
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,Anthem
TRAITRS,Butcher's Coin,2018-05-18,track,Thin Flesh
Rojo,A Partir De Hoy,2018-08-31,track,En El Mar De Tu Gracia
Young Gun Silver Fox,AM Waves,2018-06-08,track,Mojo Rising
Khruangbin,Con Todo El Mundo,2018-01-26,track,Cómo Te Quiero
The Blue Stones,Black Holes,2018-10-26,track,Be My Fire
Bragolin,I Saw Nothing Good so I Left,2018-03-26,track,Into Those Woods
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Lamento Boliviano (En Vivo)
John Hiatt,The Eclipse Sessions,2018-10-12,track,All The Way To The River
Paul McCartney,Concert For George (Live),2018-02-23,track,While My Guitar Gently Weeps - Live
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,Now I'm Here - Live At The Hammersmith Odeon
Bon Jovi,This House Is Not For Sale,2018-02-23,track,This House Is Not For Sale
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Something Human
Khruangbin,Con Todo El Mundo,2018-01-26,track,Evan Finds the Third Room
Ghost,Prequelle,2018-06-01,track,Faith
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Dig Down
Khruangbin,Con Todo El Mundo,2018-01-26,track,Lady and Man
ASIAN KUNG-FU GENERATION,BEST HIT AKG 2 (2012-2018),2018-03-28,track,ブラッドサーキュレーター
Khruangbin,Con Todo El Mundo,2018-01-26,track,Cómo Me Quieres
Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,track,We Will Rock You - Movie Mix
David Glen Eisley,Sweet Victory,2019-02-01,track,Sweet Victory
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Doom And Gloom
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Don't Stop
Ozzy Osbourne,Under the Graveyard,2019-11-08,track,Under the Graveyard
Mr.Kitty,Ephemeral,2019-05-24,track,0% Angel
TOOL,Fear Inoculum,2019-08-30,track,Descending
Matt Maeson,Bank On The Funeral,2019-04-05,track,Cringe
Boy Harsher,Country Girl Uncut,2019-09-03,track,Motion
blink-182,NINE,2019-09-20,track,Darkside
Bring Me The Horizon,amo,2019-01-25,track,sugar honey ice & tea
Bring Me The Horizon,amo,2019-01-25,track,medicine
YUNGBLUD,original me (feat. dan reynolds of imagine dragons),2019-10-09,track,original me (feat. dan reynolds of imagine dragons)
carwash,striptease,2019-11-05,track,striptease
Of Monsters and Men,FEVER DREAM,2019-07-26,track,Alligator
Cruzando El Charco,Lo Que Somos,2019-05-10,track,Soy
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Die To Live
The Animals,The House of the Rising Sun: Best of The Animals,2019-02-01,track,The House of the Rising Sun
The Beatles,Abbey Road (Super Deluxe Edition),2019-09-27,track,Here Comes The Sun - 2019 Mix
Cage The Elephant,Social Cues,2019-04-19,track,Ready To Let Go
Fruit Bats,Gold Past Life,2019-06-21,track,The Bottom of It
The Beatles,Abbey Road (Super Deluxe Edition),2019-09-27,track,Oh! Darling - 2019 Mix
Foals,Everything Not Saved Will Be Lost Part II,2019-10-18,track,The Runner
Reignwolf,Hear Me Out,2019-03-01,track,Black and Red
WildHeart,Seeing It Through,2019-06-07,track,Seeing It Through
El Cuarteto De Nos,Jueves,2019-08-16,track,Hombre Con Alas
Reignwolf,Hear Me Out,2019-03-01,track,Keeper
WildHeart,Lonely,2019-03-01,track,Lonely
No Te Va Gustar,Otras Canciones,2019-04-12,track,Esos Ojos
Jadu Heart,Melt Away,2019-08-16,track,Forgotten Ghosts
Skillet,Victorious,2019-08-02,track,Save Me
Coldplay,Orphans / Arabesque,2019-10-24,track,Orphans
No Te Va Gustar,Chau,2019-02-15,track,Chau
WildHeart,Animal,2019-04-19,track,Animal
Once Monsters,My Name Is..,2019-11-15,track,My Name Is..
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Leviathan
Allah-Las,Raspberry Jam,2019-04-24,track,Raspberry Jam
The Black Keys,"""Let's Rock""",2019-06-28,track,Go
Eclipse,Paradigm,2019-10-11,track,Viva La Victoria
Bring Me The Horizon,amo,2019-01-25,track,in the dark
The Score,Pressure,2019-02-01,track,Dreamin (with blackbear)
YUNGBLUD,the underrated youth,2019-10-18,track,hope for the underrated youth
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Last Day Under The Sun
The Backseat Lovers,When We Were Friends,2019-01-27,track,Pool House
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,"Viernes, 3AM - 2019 Remasterizado"
Somebody's Child,Jungle (2019 Version),2019-10-03,track,Jungle - 2019 Version
STARSET,DIVISIONS,2019-09-13,track,TRIALS
Rival Sons,Feral Roots,2019-01-25,track,Do Your Worst
MAN WITH A MISSION,Dark Crow,2019-10-13,track,Dark Crow
Ed Sheeran,BLOW (with Chris Stapleton & Bruno Mars),2019-07-05,track,BLOW (with Chris Stapleton & Bruno Mars)
The Black Keys,"""Let's Rock""",2019-06-28,track,Tell Me Lies
Panchiko,Ferric Oxide (Demos 1997 - 2001),2020-07-25,track,All They Wanted
Sun Room,Sol Del Sur,2020-07-10,track,Sol Del Sur
Tame Impala,The Slow Rush,2020-02-14,track,One More Year
The Neighbourhood,Chip Chrome & The Mono-Tones,2020-09-25,track,Cherry Flavoured
YUNGBLUD,weird!,2020-12-04,track,"god save me, but don't drown me out"
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,Ludens
Pearl Jam,MTV Unplugged,2020-10-22,track,Black - Live MTV Unplugged
YUNGBLUD,weird!,2020-12-04,track,strawberry lipstick
Talking Heads,Psycho Killer: 1977 Rock,2020-03-13,track,Psycho Killer
grandson,Death Of An Optimist,2020-12-04,track,Dirty
Tame Impala,The Slow Rush,2020-02-14,track,Posthumous Forgiveness
Ozzy Osbourne,Ordinary Man (feat. Elton John),2020-01-10,track,Ordinary Man (feat. Elton John)
Oliver Tree,Ugly is Beautiful,2020-07-17,track,Hurt
Deftones,Ohms,2020-09-25,track,Genesis
Loathe,I Let It in and It Took Everything,2020-02-07,track,Is It Really You?
Falling In Reverse,Carry On,2020-07-14,track,Carry On
Bombay Bicycle Club,Everything Else Has Gone Wrong,2020-01-17,track,"Eat, Sleep, Wake (Nothing But You)"
Yusuf / Cat Stevens,Tea For The Tillerman (Super Deluxe),2020-12-04,track,"If You Want To Sing Out, Sing Out"
Heroes Del Silencio,90's Rock Bands,2020-03-20,track,La chispa adecuada
The Strokes,The New Abnormal,2020-04-10,track,Not The Same Anymore
All Time Low,Monsters (feat. Demi Lovato and blackbear),2020-12-04,track,Monsters (feat. Demi Lovato and blackbear)
Las Pastillas del Abuelo,2020,2020-11-12,track,El Favor
The Killers,Imploding The Mirage,2020-08-21,track,My Own Soul’s Warning
Khruangbin,Late Night Tales: Khruangbin,2020-12-04,track,Summer Madness - Exclusive Cover Version
YUNGBLUD,weird!,2020-12-04,track,cotton candy
Wallows,OK,2020-03-20,track,OK
mgk,Tickets To My Downfall (SOLD OUT Deluxe),2020-09-29,track,body bag (feat. YUNGBLUD & Bert McCracken of The Used)
Marcus King,El Dorado,2020-01-17,track,The Well
Wanda Jackson,The Capitol Singles 1959-1961,2020-10-23,track,Funnel Of Love
Bring Me The Horizon,Parasite Eve,2020-06-25,track,Parasite Eve
Chris Stapleton,Starting Over,2020-11-13,track,Devil Always Made Me Think Twice
YUNGBLUD,weird!,2020-12-04,track,mars
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,El Pila Pila
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,She's Long Gone
Luis Alberto Spinetta,Ya No Mires Atrás,2020-01-23,track,Ya No Mires Atrás
Palaye Royale,The Bastards,2020-05-29,track,Lonely
The Score,Carry On,2020-08-28,track,Carry On
Khruangbin,Texas Sun,2020-02-07,track,C-Side
The Strokes,The New Abnormal,2020-04-10,track,At The Door
Snowy White,Something on Me,2020-10-09,track,Another Blue Night
AC/DC,POWER UP,2020-11-13,track,Witch's Spell
Cobardes,Ceniza y viento,2020-02-28,track,Princesa en paro
Five Finger Death Punch,F8,2020-02-28,track,A Little Bit Off
Khruangbin,Mordechai,2020-06-26,track,Time (You and I)
Bruce Springsteen,Letter To You,2020-10-23,track,Ghosts
Bunbury,Posible,2020-05-29,track,Cualquiera en su sano juicio (se habría vuelto loco por ti)
The Neighbourhood,Chip Chrome & The Mono-Tones,2020-09-25,track,Devil's Advocate
Bruce Springsteen,Letter To You,2020-10-23,track,The Power Of Prayer
Bersuit Vergarabat,Mate con amigos,2020-07-17,track,Esperando El Impacto
Bruce Springsteen,Letter To You,2020-10-23,track,Letter To You
Airbag,Mentira La Verdad,2016-09-16,track,Gran Encuentro
MAN WITH A MISSION,The World's On Fire,2016-02-10,track,Raise your flag
Phil Collins,The Singles (Expanded),2016-10-14,track,A Groovy Kind of Love - 2016 Remaster
The Kills,Ash & Ice,2016-06-03,track,Doing It To Death
Skillet,Unleashed,2016-08-05,track,Stars
Black Sabbath,The Ultimate Collection,2016-10-28,track,Iron Man
Car Seat Headrest,Teens Of Denial,2016-05-20,track,Fill In The Blank
Estelares,Las Antenas,2016-07-29,track,Es el Amor
Skillet,Unleashed,2016-08-05,track,Burn It Down
Twisted Sister,The Best of the Atlantic Years,2016-08-26,track,We're Not Gonna Take It
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,The Gates Of Babylon
Suede,Night Thoughts,2016-01-22,track,Outsiders
This Cold Night,While I Disappear,2016-01-02,track,Black Cathedral
Red Hot Chili Peppers,Dark Necessities,2016-05-05,track,Dark Necessities
Red Sun Rising,Polyester Zeal,2016-10-21,track,The Otherside
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Cuatro Tablas
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Hardwired
The Dandy Warhols,Distortland,2016-04-08,track,Styggo
All Them Witches,Lightning At The Door,2016-01-15,track,Charles William
The Rides,Pierced Arrow,2016-05-06,track,I've Got To Use My Imagination
grandson,Bury Me Face Down,2016-12-16,track,Bury Me Face Down
Thousand Foot Krutch,Exhale,2016-06-17,track,Lifeline
Sixx:A.M.,Prayers for the Damned,2016-04-29,track,Prayers For The Damned
Temple Of The Dog,Temple Of The Dog (Deluxe Edition),2016-04-16,track,Say Hello 2 Heaven - 25th Anniversary Mix
The Black Keys,Rubber Factory,2016-12-01,track,10 A.M. Automatic
Forever Grey,Alabaster Chamber,2016-07-13,track,The Style Is Death
Dylan LeBlanc,Cautionary Tale,2016-01-15,track,Cautionary Tale
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Ya Se Ha Muerto Mi Abuelo
9mm Parabellum Bullet,インフェルノ,2016-07-20,track,インフェルノ
The Pretty Reckless,Who You Selling For,2016-10-21,track,Take Me Down
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Halo On Fire
Bleeker,Erase You,2016-10-21,track,Highway
Airbag,Mentira La Verdad,2016-09-16,track,Huracán
Led Zeppelin,The Complete BBC Sessions (Remastered),2016-09-16,track,The Girl I Love She Got Long Black Wavy Hair - Live on Tasty Pop Sundae from BBC Sessions;Remaster
Car Seat Headrest,Teens Of Denial,2016-05-20,track,Drunk Drivers/Killer Whales
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Feasting on the Flowers
The Brian Jonestown Massacre,Bout des doigts,2016-06-10,track,Fingertips
Highly Suspect,The Boy Who Died Wolf,2016-11-18,track,My Name Is Human
The Fray,Through the Years: The Best of The Fray,2016-11-04,track,Look After You
The Record Company,Give It Back To You,2016-01-01,track,Turn Me Loose
Aterciopelados,"Reluciente, Rechinante y Aterciopelado",2016-04-22,track,Maligno (feat. León Larregui)
Mike Oldfield,Discovery (Deluxe / Remastered 2015),2016-01-29,track,Discovery - Remastered 2015
Young the Giant,Home of the Strange,2016-08-12,track,Something to Believe In
Los Destellos,Sicodélicos,2016-08-01,track,A Patricia
The Rolling Stones,Blue & Lonesome,2016-12-02,track,Hate To See You Go
Thrice,To Be Everywhere Is to Be Nowhere,2016-05-27,track,Black Honey
Airbag,Mentira La Verdad,2016-09-16,track,Culpables
Black Pistol Fire,Don't Wake the Riot,2016-05-20,track,Bad Blood
Blackberry Smoke,Like an Arrow,2016-10-14,track,Waiting for the Thunder
Mike Oldfield,Discovery (Deluxe / Remastered 2015),2016-01-29,track,Talk About Your Life - Remastered 2015
DAY6,MOONRISE,2017-12-06,track,I Need Somebody
Rostros Ocultos,Singles,2017-02-10,track,El Final
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Paranoid Android - Remastered
NOTHING MORE,The Stories We Tell Ourselves,2017-09-15,track,Fade In / Fade Out
Babe Rainbow,The Babe Rainbow,2017-09-01,track,Peace Blossom Boogy
Cruzando El Charco,A Mil,2017-02-20,track,Cambiando de Color
The Growlers,Monotonia,2017-10-06,track,Monotonia
Theory of a Deadman,Wake Up Call,2017-10-27,track,Rx (Medicate)
Tame Impala,Currents B-Sides & Remixes,2017-11-16,track,List Of People (To Try And Forget About)
Amén,Infectado,2017-11-12,track,Te Quiero
Mansun,Attack of the Grey Lantern (Collector's Edition),2017-08-25,track,Wide Open Space
The War On Drugs,A Deeper Understanding,2017-08-25,track,Nothing to Find
Skinshape,Life & Love,2017-05-03,track,Take My Time
Chuck Berry,Chuck,2017-06-09,track,Big Boys
ONE OK ROCK,Ambitions,2017-01-13,track,I Was King
Smash Into Pieces,Boomerang,2017-09-29,track,Boomerang
Imelda May,Life Love Flesh Blood (Deluxe),2017-04-21,track,Sixth Sense
Nine Inch Nails,Add Violence,2017-07-21,track,Less Than
Los Hijos del sol,Tropicalísimo: Clásicos de Cumbia Peruana,2017-02-17,track,Si Me Quieres
Bunbury,Expectativas,2017-10-20,track,Cuna de Caín
Arcade Fire,Everything Now,2017-07-28,track,Creature Comfort
Pedro Suárez-Vértiz®La Banda,Siempre aquí en mi piel,2017,track,Siempre aquí en mi piel
Cult To Follow,Perfect,2017-03-01,track,Perfect
Roger Waters,Is This The Life We Really Want?,2017-06-02,track,Déjà Vu
Europe,Walk The Earth,2017-10-20,track,Walk The Earth
Kike Pavón,Ganas De Vivir,2017-06-08,track,Clama (feat. Ulises Eyherabide)
The Technicolors,Metaphysical,2017-07-27,track,Neon Roses
JD McPherson,UNDIVIDED HEART & SOUL,2017-10-06,track,BLOODHOUND ROCK
Ariel Pink,Dedicated to Bobby Jameson,2017-09-15,track,Another Weekend
Sir Sly,"Don't You Worry, Honey",2017-06-30,track,High
Sir Sly,"Don't You Worry, Honey",2017-06-30,track,&Run
Los Espiritus,Agua Ardiente,2017-05-01,track,Perdida En El Fuego
Mac DeMarco,This Old Dog,2017-05-05,track,One Another
Chris Stapleton,From A Room: Volume 1,2017-05-05,track,Second One To Know
Queens of the Stone Age,Villains,2017-08-25,track,Fortress
Cruzando El Charco,A Mil,2017-02-20,track,Volver a Nacer
The Score,ATLAS (Deluxe),2017-10-13,track,Money Run Low
Smash Into Pieces,Rise and Shine,2017-01-27,track,Let Me Be Your Superhero
Bunbury,Expectativas,2017-10-20,track,La actitud correcta
Prophets Of Rage,Prophets Of Rage,2017-09-15,track,Unfuck The World
Ratones Paranoicos,Caballos de Noche Vivos en el Hipódromo,2017-12-15,track,Rock del Gato (En Vivo en el Hipódromo)
Adelitas Way,Notorious,2017-10-20,track,Notorious
Marilyn Manson,Heaven Upside Down,2017-10-06,track,SAY10
Chris Stapleton,From A Room: Volume 2,2017-12-01,track,Midnight Train To Memphis
Slowdive,Slowdive,2017-05-05,track,Star Roving
Cult To Follow,The Inception,2017-12-12,track,Down
Joywave,Content,2017-07-28,track,It's A Trip!
Slowdive,Slowdive,2017-05-05,track,No Longer Making Time
DISPATCH,"America, Location 12",2017-06-02,track,Only the Wild Ones
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Karma Police - Remastered
MY FIRST STORY,S･S･S,2018-10-17,track,REVIVER
Diablos Negros,Tierra Suelta,2018-09-27,track,Hojas Secas
Indio Solari,"El Ruiseñor, el Amor y la Muerte",2018-07-27,track,La Oscuridad
Dire Straits,"Live Aid (Live, 13th July 1985)",2018-08-24,track,"Sultans Of Swing - Live at Live Aid, Wembley Stadium, 13th July 1985"
Disturbed,Evolution,2018-10-18,track,Are You Ready
The Voidz,Virtue,2018-03-30,track,Leave It In My Dreams
Interpol,Marauder,2018-08-24,track,If You Really Love Nothing
The Vaccines,All My Friends Are Falling In Love,2018-11-13,track,All My Friends Are Falling In Love
I DONT KNOW HOW BUT THEY FOUND ME,Do It All The Time,2018-08-24,track,Do It All The Time
Marilyn Manson,Cry Little Sister,2018-06-15,track,Cry Little Sister
The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,track,Paradise
Khruangbin,Con Todo El Mundo,2018-01-26,track,Friday Morning
The Sidh,Another Way to Fly,2018-05-18,track,Iridium
Three Days Grace,Outsider,2018-03-09,track,Right Left Wrong
Mystery,Theatre of the Mind (2018 Edition),2018-10-02,track,The Inner Journey Part 1
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,Watching Over
The Rose,Dawn,2018-10-04,track,Take Me Down
Birreverent,Nothing to Lose,2018-12-13,track,Nothing to Lose
THE ORAL CIGARETTES,Kisses and Kills,2018-06-13,track,BLACK MEMORY
Los Destellos,En Orbita,2018-11-01,track,Para Elisa
Three Days Grace,Outsider,2018-03-09,track,Infra-Red
All Them Witches,ATW,2018-09-28,track,Diamond
"Beth Hart, Joe Bonamassa",Black Coffee,2018-01-26,track,Damn Your Eyes
Good Kid,Good Kid,2018-06-15,track,Alchemist
Mark Knopfler,Down The Road Wherever (Deluxe),2018-11-16,track,When You Leave
Guns N' Roses,Shadow Of Your Love,2018-05-04,track,Shadow Of Your Love
Daron Malakian and Scars On Broadway,Dictator,2018-07-20,track,Lives
Suede,The Blue Hour,2018-09-21,track,Life is Golden
Bullet For My Valentine,Gravity (Deluxe Edition),2018-06-29,track,Letting You Go
Good Kid,Tell Me You Know,2018-06-04,track,Tell Me You Know
GAUPA,GAUPA,2018-06-02,track,Febersvan
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,"Lover, Leaver"
Foreign Figures,Overzealous - EP,2018-09-20,track,The Fever
Billy F Gibbons,The Big Bad Blues,2018-09-21,track,Missin’ Yo’ Kissin’
Babasonicos,Discutible,2018-10-12,track,Ingrediente
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,The Cold Wind
Wallows,Spring EP,2018-04-06,track,Pictures of Girls
NoMBe,Summer's Gone (Remix),2018-12-28,track,Summer's Gone - Remix
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Bodys
John Hiatt,The Eclipse Sessions,2018-10-12,track,Robber's Highway
Columbia Mills,Close to You,2018-10-19,track,Close to You
Escape the Fate,I Am Human,2018-03-30,track,Broken Heart
Interpol,Marauder,2018-08-24,track,The Rover
Mishka,Above the Bones,2018-04-20,track,Above the Bones
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Tu Cárcel (En Vivo)
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Luz de Día (En Vivo)
The Beatles,The Beatles,2018-11-09,track,While My Guitar Gently Weeps - 2018 Mix
Connan Mockasin,Jassbusters,2018-10-12,track,Charlotte's Thong
The Rose,Dawn,2018-10-04,track,I Don't Know You
Chris Cornell,Chris Cornell (Deluxe Edition),2018-11-16,track,Seasons
Cage The Elephant,Social Cues,2019-04-19,track,Night Running
The Dirty Mac,The Rolling Stones Rock And Roll Circus (Expanded),2019-06-07,track,Yer Blues - Remastered 2018
Sleep Token,Sundowning,2019-11-21,track,Blood Sport
Gerard Way,Hazy Shade of Winter (feat. Ray Toro),2019-01-24,track,Hazy Shade of Winter (feat. Ray Toro)
Declan McKenna,British Bombs,2019-08-19,track,British Bombs
The Heavy,Put It on the Line (Theme from Borderlands),2019-09-13,track,Put It on the Line (Theme from Borderlands)
Bad Wolves,N.A.T.I.O.N.,2019-10-25,track,Sober
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,La Grasa de las Capitales - 2019 Remasterizado
Keane,"Live 8 (Live, July 2005)",2019-05-28,track,"Somewhere Only We Know - Live at Live 8, Hyde Park, London, 2nd July 2005"
blink-182,NINE,2019-09-20,track,I Really Wish I Hated You
Bring Me The Horizon,amo,2019-01-25,track,mother tongue
Allah-Las,LAHS,2019-10-11,track,Houston
The Cranberries,In the End,2019-04-26,track,Wake Me When It's Over
Quaker City Night Hawks,QCNH,2019-03-01,track,Suit in the Back
The Heavy,Sons,2019-05-17,track,Burn Bright
Skillet,Victorious,2019-08-02,track,Victorious
I Prevail,TRAUMA,2019-03-29,track,Paranoid
Bad Wolves,N.A.T.I.O.N.,2019-10-25,track,Learn To Walk Again
The Black Keys,"""Let's Rock""",2019-06-28,track,Eagle Birds
Ghost Funk Orchestra,A Song For Paul,2019-08-23,track,Walk Like a Motherfucker
Allah-Las,LAHS,2019-10-11,track,Star
Anavae,45,2019-11-01,track,Human
Five Finger Death Punch,"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)",2019-04-12,track,"Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)"
The Neighbourhood,Yellow Box,2019-10-10,track,Yellow Box
Dirty Honey,Dirty Honey,2019-03-22,track,When I'm Gone
Fire From The Gods,American Sun,2019-11-01,track,Right Now
Greta Van Fleet,Always There,2019-09-06,track,Always There
Local Natives,Violet Street,2019-04-26,track,When Am I Gonna Lose You
Sean Koch,Your Mind Is A Picture,2019-07-12,track,Your Mind Is A Picture
I Prevail,TRAUMA,2019-03-29,track,Let Me Be Sad
TOOL,Fear Inoculum,2019-08-30,track,Culling Voices
Five For Fighting,Chilled Summer,2019-07-12,track,Chances
X Ambassadors,ORION,2019-06-14,track,HEY CHILD
Goth Babe,Weekend Friend,2019-01-19,track,Weekend Friend
DIIV,Deceiver,2019-10-04,track,Blankenship
Bring Me The Horizon,amo,2019-01-25,track,heavy metal (feat. Rahzel)
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Pelvis On Fire
"Christone ""Kingfish"" Ingram",Kingfish,2019-05-17,track,Outside Of This Town
Bring Me The Horizon,amo,2019-01-25,track,wonderful life (feat. Dani Filth)
Freddie Mercury,Mr Bad Guy (Special Edition),2019-10-10,track,Mr. Bad Guy - Special Edition
STARSET,DIVISIONS,2019-09-13,track,ECHO
The National,I Am Easy to Find,2019-05-17,track,Rylan
Bring Me The Horizon,amo,2019-01-25,track,nihilist blues (feat. Grimes)
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Wasted Nights
Beth Hart,War In My Mind,2019-09-27,track,Bad Woman Blues
Rival Sons,Feral Roots,2019-01-25,track,Shooting Stars
Keane,Cause And Effect (Deluxe),2019-09-20,track,Love Too Much
MISSIO,Sing To Me,2019-11-06,track,Sing To Me
The Black Keys,"""Let's Rock""",2019-06-28,track,Fire Walk With Me
Duster,Capsule Losing Contact,2019-03-22,track,Orbitron
The Happy Fits,What Could Be Better,2020-08-28,track,She Wants Me (To Be Loved)
Yusuf / Cat Stevens,Tea For The Tillerman (Super Deluxe),2020-12-04,track,Don't Be Shy
Cory Marks,Who I Am,2020-08-07,track,Outlaws & Outsiders
The Rolling Stones,Living In A Ghost Town,2020-04-23,track,Living In A Ghost Town
R.E.M.,Losing My Religion,2020-10-02,track,Losing My Religion
Foxy Shazam,Burn,2020-12-11,track,Dreamer
Mareux,Predestiny,2020-04-17,track,Summertime
Tame Impala,The Slow Rush,2020-02-14,track,It Might Be Time
Rata Blanca,Top Rock en español 90s,2020-03-27,track,La Leyenda Del Hada Y El Mago
Five Finger Death Punch,A Decade of Destruction Vol. 2,2020-10-09,track,Blue On Black
Guns N' Roses,Greatest Hits,2020-08-28,track,Don't Cry (Original)
Foster The People,Lamb's Wool,2020-05-22,track,Lamb's Wool
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death (feat. Amy Lee)
Tame Impala,The Slow Rush,2020-02-14,track,On Track
Matt Maeson,Hallucinogenics (feat. Lana Del Rey),2020-09-25,track,Hallucinogenics (feat. Lana Del Rey)
From Ashes to New,Panic,2020-08-28,track,Panic
Chubby Checker,Dancin' Party: The Chubby Checker Collection (1960-1966),2020-06-19,track,Dancin' Party
Palaye Royale,The Bastards,2020-05-29,track,Little Bastards
Tempesst,Must Be a Dream,2020-09-30,track,Must Be a Dream
Purik Dreams,Whiskisito,2020-12-07,track,Wiskisito
Hollow Ship,Future Remains,2020-04-03,track,Magic Mountain
Bring Me The Horizon,Teardrops,2020-10-22,track,Teardrops
Jadu Heart,Hyper Romance,2020-09-25,track,Another Life
Spandau Ballet,40 Years - The Greatest Hits,2020-11-27,track,Steal
Awaken I Am,Roses,2020-04-24,track,Roses
Thundermother,Heat Wave,2020-07-31,track,Driving In Style
Slomosa,Slomosa,2020-08-28,track,There is Nothing New Under the Sun
Young Gun Silver Fox,Canyons,2020-02-21,track,Kids
H.E.A.T,H.E.A.T II,2020-02-21,track,Dangerous Ground
Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,2020-10-30,track,"Dear Diary,"
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,Too Afraid to Love You
AC/DC,POWER UP,2020-11-13,track,Through The Mists Of Time
The Killers,Imploding The Mirage,2020-08-21,track,Dying Breed
Loathe,I Let It in and It Took Everything,2020-02-07,track,Two-Way Mirror
Tame Impala,The Slow Rush,2020-02-14,track,Instant Destiny
Conociendo Rusia,Tu Encanto,2020-10-02,track,Tu Encanto
Sunflower Bean,Moment In The Sun,2020-09-17,track,Moment In The Sun - Bonus Track
Slomosa,Slomosa,2020-08-28,track,In My Mind's Desert
Of Monsters and Men,Visitor,2020-09-09,track,Visitor
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,Next Girl
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,Sinister Kid
AC/DC,POWER UP,2020-11-13,track,Realize
Eilen Jewell,Green River,2020-07-08,track,Green River
Deftones,Ohms,2020-09-25,track,Ohms
Slomosa,Slomosa,2020-08-28,track,Horses
Metallica,S&M2,2020-08-28,track,Nothing Else Matters - Live
Solence,Direction,2020-08-13,track,Animal in Me
Good Kid,Good Kid 2,2020-11-06,track,Aloe Lite
Three Days Grace,Somebody That I Used to Know,2020-07-22,track,Somebody That I Used to Know
Guns N' Roses,Greatest Hits,2020-08-28,track,Sweet Child O' Mine
Psychedelic Porn Crumpets,"High Visceral, Pt. 1",2016-03-19,track,Found God in a Tomato
O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],2016-05-27,track,Sentimento - Ao vivo
Young the Giant,Home of the Strange,2016-08-12,track,Silvertongue
Doctor Krápula,Bombea,2016-03-08,track,La fuerza del amor
Deftones,Gore,2016-04-08,track,Prayers / Triangles
La Beriso,Pecado Capital,2016-09-30,track,Pensamientos
Dirty Heads,Dirty Heads,2016-07-15,track,Oxygen
