nombre_artista,album,fecha,tipo,track
Oliver Malcolm,"When Lightning Strikes, Wear It",2024-09-19,track,Cause of You
Kchiporros,La Kaguama,2024-07-24,track,La Kaguama
Geordie Greep,"Holy, Holy",2024-08-20,track,"Holy, Holy"
Airbag,Airbag - En Vivo Estadio Vélez,2024-10-08,track,Have you ever seen the rain - En Vivo
Ocean Alley,Tangerine,2024-10-09,track,Tangerine
"El Loco Abrahan ""LA ORQUESTA JOVEN""",Mujer Sublime,2024-03-05,track,Mujer Sublime
VOILÀ,Something Blue,2024-03-08,track,Something Blue
Linkin Park,From Zero: A Cappellas,2024-11-14,track,The Emptiness Machine - A Cappella
fam0uz,Gallowdance - Slowed,2024-01-19,track,Gallowdance - Slowed
Linkin Park,Papercuts,2024-04-12,track,Faint
Hollywood Undead,Hollywood Forever,2024-10-24,track,Hollywood Forever
Linkin Park,Papercuts,2024-04-12,track,In the End
The Libertines,All Quiet On The Eastern Esplanade,2024-04-05,track,Run Run Run
SKARS,Massacre,2024-10-18,track,Massacre
Amira Elfeky,Skin to Skin,2024-03-29,track,Secrets
Wallows,Model,2024-05-24,track,You (Show Me Where My Days Went)
Good Kid,Good Kid 4,2024-03-27,track,Dance Class
Skillet,Revolution,2024-11-01,track,All That Matters
Lazy Haze,Personal,2024-10-25,track,Personal
Point North,Bring Me Down,2024-05-03,track,Bring Me Down
Marilyn Manson,One Assassination Under God - Chapter 1,2024-11-22,track,Sacrifice Of The Mass
Slomosa,Tundra Rock,2024-09-13,track,Afghansk Rev
The Devil Inside,Outlaw's Lament,2024-08-02,track,Dust And Thunder
cloudyfield,parasite,2024-03-08,track,parasite
Caramelos De Cianuro,Miss Mujerzuela,2024-11-05,track,Veterana
Caramelos De Cianuro,Miss Mujerzuela,2024-11-05,track,La Llama
Allah-Las,Mulberry Jam (Peaking Lights Dub),2024-07-31,track,Mulberry Jam
STARSET,DYSTOPIA,2024-11-08,track,DYSTOPIA
Skillet,Revolution,2024-11-01,track,Not Afraid
Mother Mother,Grief Chapter,2024-02-16,track,Explode!
dArtagnan,Herzblut,2024-07-12,track,The Riddle (feat. Visions Of Atlantis)
Jutes,Sleepyhead,2024-08-01,track,It's Me Again
Nate Vickers,A Little Too Late,2024-12-13,track,A Little Too Late
Fai Laci,Shot Me Down,2024-04-12,track,Shot Me Down
Joey Valence & Brae,NO HANDS,2024-06-07,track,LIKE A PUNK
Kasabian,Happenings,2024-07-05,track,Call
Los Conquistadores,Éxitos Vol.4,2024-09-27,track,El Conejito
The Warning,Keep Me Fed,2024-06-28,track,Burnout
Makeout Reef,Star Power,2024-08-14,track,"Drive, Don't Talk"
blink-182,ONE MORE TIME... PART-2,2024-09-06,track,TAKE ME IN
Tim the Lion Tamer,Half Past,2024-03-15,track,Half Past
Angel Guaraca,El Pajaro Carnavalero,2024-01-25,track,El Pajaro Carnavalero
Our Mirage,Right Now,2024-09-12,track,Right Now
Korea Girl,Korea Girl (Renovated),2024-07-01,track,reunion
Rocker C,Believing,2024-08-09,track,Believing
Nilüfer Yanya,My Method Actor,2024-09-13,track,Method Actor
If Not For Me,Everything You Wanted,2024-03-29,track,Feel Me Now
Milo Amaral,Gracias Por Tu Amor,2024-08-01,track,Mañana Partiré
WesGhost,"DON'T WORRY, I'LL BE FINE",2024-09-20,track,DARK
Khruangbin,A LA SALA,2024-04-05,track,Ada Jean
ThxSoMch,Knocking At My Door,2024-08-23,track,Knocking At My Door
Dillom,¿Qué Vas A Hacer Tan Sola Hoy? - Spotify Singles,2024-11-07,track,¿Qué Vas A Hacer Tan Sola Hoy? - Spotify Singles
pennines,First CD,2024-10-28,track,Whiskey Tango Foxtrot? Lima Oscar Lima!
Jelly Roll,Beautifully Broken,2024-10-10,track,Winning Streak
WOS,QUEMARÁS,2024-03-20,track,QUEMARÁS
From Ashes to New,Barely Breathing (feat. Against The Current),2024-02-02,track,Barely Breathing (feat. Against The Current)
Airbag,Airbag - En Vivo Estadio Vélez,2024-10-08,track,Cuchillos Guantanamera - En Vivo
moonvampire,cigarette burns,2024-08-16,track,cigarette burns
Eiden XII,I like the way you kiss me (But it hits different),2024-06-28,track,I like the way you kiss me (But it hits different)
otuka,year of the cat,2024-01-26,track,tongue tied
spirit blue,ps / dm,2024-06-11,track,perfect storm
TOGENASHI TOGEARI,TOGENASHI,2024-08-28,track,Wrong World
Palaye Royale,Death or Glory,2024-08-30,track,Death or Glory
cloudyfield,next to nothing,2024-09-20,track,next to nothing
NewDad,Under My Skin,2024-09-27,track,Under My Skin
Nevertel,Sacrifice,2024-03-08,track,Sacrifice
David Gilmour,Luck and Strange,2024-09-06,track,A Single Spark
NIVEK FFORHS,i feel so empty,2024-05-13,track,i feel so empty
Caramelos De Cianuro,Flor De Fuego,2024-11-05,track,Baby Cohete
Khruangbin,A LA SALA,2024-04-05,track,Farolim de Felgueiras
bby,1,2024-07-19,track,Kinky
TUZI,Melatonin,2024-05-10,track,Melatonin
Tindersticks,Soft Tissue,2024-09-13,track,Always a Stranger
The Smile,Wall Of Eyes,2024-01-26,track,Friend Of A Friend
Skillet,Revolution,2024-11-01,track,Fire Inside of Me
Milk Shake,Bendita Maldición | LADO B,2024-06-06,track,PARAGUARI
Wisp,Pandora,2024-04-05,track,Luna
Cruzando El Charco,Esencia,2024-05-23,track,Nada Nace
Yannis & The Yaw,Lagos Paris London,2024-08-30,track,Clementine
dye,taKe,2024-08-21,track,taKe
half•alive,Persona,2024-11-15,track,Automatic
Fontaines D.C.,In The Modern World,2024-08-20,track,In The Modern World
Self Deception,Destroy The Art,2024-10-25,track,The Scandinavian Dream
never easy,it never gets easier,2024-07-26,track,stay
Joey Valence & Brae,NO HANDS,2024-06-07,track,BUSSIT
Palaye Royale,Death or Glory,2024-08-30,track,Addicted to the Wicked & Twisted
Dutch Melrose,PRETTY PLEASE,2024-04-24,track,PRETTY PLEASE - Sped Up Version
Nate Smith,Bulletproof (feat. Avril Lavigne),2024-05-16,track,Bulletproof (feat. Avril Lavigne)
Airbag,Spotify Singles,2024-11-06,track,Ella Usó Mi cabeza Como Un Revólver - Spotify Singles
Krooked Kings,Shiver,2024-03-08,track,Catacombs
VOILÀ,Glass Half Empty (Part II),2024-11-22,track,All Sales Are Final (with Lauren Sanderson)
Kevian Kraemer,Dopamine,2024-09-13,track,Attention
Our Mirage,Fractured,2024-12-05,track,Fractured
Henry Morris,Jawbreaker,2024-06-21,track,Taste of Metal
Caramelos De Cianuro,Flor De Fuego,2024-11-05,track,Delineador
Thunder Jackson,Hello Stranger,2024-10-25,track,The Fever & The Dream
Amira Elfeky,A Dozen Roses,2024-01-19,track,A Dozen Roses
blink-182,ONE MORE TIME... PART-2,2024-09-06,track,ALL IN MY HEAD
elijah,guilty,2024-10-28,track,guilty
Smash Into Pieces,Ghost Code,2024-04-12,track,Venom
ThxSoMch,Hide Your Kids,2024-01-26,track,Hide Your Kids
Los Conquistadores,Éxitos Vol.4,2024-09-27,track,Cuando Yo Cantaba
