nombre_artista,album,fecha,tipo,track
Coldplay,ALL MY LOVE (PNAU x Coldplay),2024-11-29,track,ALL MY LOVE - PNAU x Coldplay
KATSEYE,Touch (ft. YEONJUN of TOMORROW X TOGETHER),2024-10-11,track,Touch (ft. YEONJUN of TOMORROW X TOGETHER)
Lay Bankz,After 7,2024-05-27,track,Tell Ur Girlfriend
Jimin,MUSE,2024-07-19,track,Interlude : Showtime
Jimin,MUSE,2024-07-19,track,Smeraldo Garden Marching Band (feat. Loco)
Jorsshh,ROSONES,2024-11-15,track,ROSONES
Nouamane Belaiachi,Bla Bla,2024-06-22,track,Bla Bla
Calle 24,ONDEADO$,2024-12-12,track,QUE ONDA
Neton Vega,Todo a Su Tiempo,2024-09-27,track,Todo a Su Tiempo
Käärijä,People's Champion,2024-11-01,track,Cha Cha Cha
Jelly Roll,Run It,2024-11-22,track,Run It
JADE,Angel Of My Dreams,2024-07-19,track,Angel Of My Dreams
i-dle,2,2024-01-29,track,Super Lady
Post Malone,Losers,2024-08-15,track,Losers (Feat. Jelly Roll)
NewJeans,How Sweet,2024-05-24,track,Bubble Gum
Dua Lipa,Dua Lipa Live from the Royal Albert Hall,2024-12-06,track,Training Season (Live from the Royal Albert Hall)
Fuerza Regida,Dolido Pero No Arrepentido,2024-02-09,track,Brillarosa
Fuerza Regida,MALA MÍA,2024-12-19,track,AURORA (feat. Armenta)
ELIKIA,Mentality,2024-05-10,track,Mentality
BABYMONSTER,DRIP,2024-11-01,track,CLIK CLAK
Juan Freer,Joven De La Sierra,2024-09-29,track,Joven De La Sierra
LE SSERAFIM,EASY,2024-02-19,track,Smart
Olivia Dean,Touching Toes,2024-11-15,track,Touching Toes
Bizarrap,Endiamantado / Entre las de 20,2024-04-03,track,Entre las de 20
Clave Especial,NO PASA NADA,2024-10-10,track,NO PASA NADA
beabadoobee,This Is How Tomorrow Moves,2024-08-09,track,Take A Bite
The Marías,No One Noticed,2024-05-31,track,No One Noticed
Tzanca Uraganu,Meneaito,2024-12-13,track,Meneaito
Q' Lokura,Cuidado Que Te Supero,2024-01-20,track,Cuidado Que Te Supero
Cigarettes After Sex,X's,2024-07-12,track,Silver Sable
Käärijä,TRAFIK!,2024-07-12,track,TRAFIK!
KISS OF LIFE,Midas Touch,2024-04-03,track,Midas Touch
ROSÉ,rosie,2024-12-06,track,too bad for us
Kyle Alessandro,PULSE,2024-04-05,track,PULSE
ヨルシカ,晴る,2024-01-05,track,晴る
Natanael Cano,Amapola,2024-12-05,track,Amapola
Lali,FANÁTICO,2024-09-27,track,FANÁTICO
KISS OF LIFE,Sticky,2024-07-01,track,Sticky
Bizarrap,Entre las de 20,2024-04-02,track,Entre las de 20
RM,"Right Place, Wrong Person",2024-05-24,track,Come back to me
Jimin,MUSE (WANDER ver.),2024-07-23,track,Be Mine
Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,track,Dijeron Que No La Iba Lograr
Billy Sharp,Rose Tint,2024-07-11,track,Rose Tint
Quavo,FLY,2024-08-09,track,FLY
ROSÉ,number one girl,2024-11-22,track,number one girl
Q' Lokura,Tu Foto,2024-05-16,track,Tu Foto - En Vivo
Probador,Chkoun Ntiya,2024-11-19,track,Chkoun Ntiya
Figoshin,Lalla w Mali,2024-08-09,track,Lalla w Mali
Luis R Conriquez,"Corridos Bélicos, Vol. IV",2024-01-04,track,Sin Tanto Royo
natori,絶対零度,2024-04-05,track,絶対零度
Gya,Baklava,2024-04-15,track,Baklava
Jimin,Smeraldo Garden Marching Band (feat. Loco),2024-06-28,track,Smeraldo Garden Marching Band (feat. Loco)
Olivia Dean,Time,2024-06-26,track,Time
Duke,Ghali,2024-11-09,track,Ghali
BOYNEXTDOOR,HOW?,2024-04-15,track,"Earth, Wind & Fire"
Forrest Frank,CHILD OF GOD,2024-07-26,track,UP!
Theo Rose,"A venit poliția (From ""Candidatul perfect"" The Movie)",2024-10-11,track,"A venit poliția - From ""Candidatul perfect"" The Movie"
Tito Double P,INCÓMODO,2024-08-22,track,ESCAPATE
Jaziel Avilez,Y Lo Que Falta,2024-08-09,track,Ando Enfocado
Jin,Happy - :') (Remixes),2024-11-19,track,Running Wild
TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,track,I’ll See You There Tomorrow
La Receta,Lo Que Hay X Aquí,2024-05-16,track,Lo Que Hay X Aquí
Clave Especial,No Son Doritos,2024-08-23,track,NO SON DORITOS
Dylan Scott,Livin' My Best Life (Still),2024-03-29,track,What He'll Never Have
ILLIT,I'LL LIKE YOU,2024-10-21,track,Cherish (My Love)
SEVENTEEN,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',2024-04-29,track,MAESTRO
Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,track,Morena Canela
BABYMONSTER,FOREVER,2024-07-01,track,FOREVER
IVE,IVE SWITCH,2024-04-29,track,해야 (HEYA)
keshi,Requiem,2024-09-13,track,Soft Spot
SEVENTEEN,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',2024-04-29,track,Super
Luis R Conriquez,"Corridos Bélicos, Vol. IV",2024-01-04,track,Fresas Con Crema
Andrei Banuta,Suflet de bagabont,2024-07-19,track,Suflet de bagabont
Alejandra Guzman,No Se Vale Llorar,2024-11-15,track,No Se Vale Llorar
TWICE,With YOU-th,2024-02-23,track,ONE SPARK
i-dle,2,2024-01-29,track,Wife
Ha*Ash,HAASHVILLE,2024-11-01,track,Te Apuesto
Tzanca Uraganu,"Vorba Francezului (From ""Buzz House"" The Movie)",2024-04-12,track,"Vorba Francezului - From ""Buzz House"" The Movie"
ROSÉ,rosie,2024-12-06,track,not the same
PEDRO SAMPAIO,SEQUÊNCIA STRIPTEASE,2024-12-12,track,SEQUÊNCIA STRIPTEASE
Iuly Neamtu,Mercedes,2024-08-09,track,Mercedes
Babasha,Păi naa,2024-06-01,track,Păi naa
ROSÉ,rosie,2024-12-06,track,dance all night
Yuuri,カーテンコール,2024-07-19,track,カーテンコール
BOYNEXTDOOR,19.99,2024-09-09,track,Dangerous
Shaboozey,Good News,2024-11-15,track,Good News
XG,AWE,2024-11-08,track,IS THIS LOVE
ROSÉ,rosie,2024-12-06,track,call it the end
Léo Foguete,Obrigado Deus,2024-10-26,track,Cópia Proibida
Jin,I'll Be There,2024-10-25,track,I'll Be There
Tito Double P,LINDA,2024-05-23,track,LINDA
GEMN,ファタール - Fatal,2024-07-04,track,ファタール - Fatal
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,The Alchemy
ILLIT,SUPER REAL ME,2024-03-25,track,Midnight Fiction
Topic,Out My Head,2024-04-26,track,Out My Head
Pinky SD,Q' LOKURA / Zapada EN VIVO en UN POCO DE RUIDO!,2024-10-09,track,Yo Era
Zouhair Bahaoui,Magdar,2024-05-18,track,Magdar
Cha Eun-Woo,ENTITY,2024-02-15,track,STAY
Xavi,NEXT,2024-10-11,track,Modo DND
Artemas,pretty,2024-02-09,track,cross my heart
Clairo,Charm,2024-07-12,track,Add Up My Love
KALIL,TABOUT,2024-04-09,track,TABOUT
Mocci,Jamais,2024-10-10,track,Jamais
NewJeans,Supernatural,2024-06-21,track,Right Now
Purple Disco Machine,Beat Of Your Heart,2024-01-26,track,Beat Of Your Heart
Probador,BSAHTEK,2024-06-12,track,BSAHTEK
Magdalena Bay,Imaginal Disk,2024-08-23,track,Image
Post Malone,Pour Me A Drink,2024-06-21,track,Pour Me A Drink (Feat. Blake Shelton)
Eugenia Quevedo,De Córdoba Pal Mundo,2024-12-27,track,No Podrás - En Vivo
Jimin,MUSE (WONDER ver.),2024-07-23,track,Be Mine
