nombre_artista,album,fecha,tipo,track
Nouamane Belaiachi,Bla Bla,2024-06-22,track,Bla Bla
Peso Pluma,ÉXODO,2024-06-20,track,SANTAL 33
TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,track,Deja Vu
ROSÉ,rosie,2024-12-06,track,gameboy
Tyla,TYLA,2024-03-22,track,ART
Peso Pluma,LOS CUADROS,2024-08-08,track,LOS CUADROS
Pedro Mizutani,Eu Pensei,2024-05-02,track,Eu Pensei
Calle 24,ONDEADO$,2024-12-12,track,QUE ONDA
Jimin,MUSE,2024-07-19,track,Smeraldo Garden Marching Band (feat. Loco)
32ki,メズマライザー,2024-05-17,track,メズマライザー (feat. 初音ミク&重音テト)
Jimin,MUSE,2024-07-19,track,Closer Than This
Lay Bankz,After 7,2024-05-27,track,Tell Ur Girlfriend
Kygo,KYGO,2024-06-21,track,For Life (feat. Nile Rodgers)
Billie Eilish,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],2024-05-21,track,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT]
Victor Mendivil,Mejores Jordans,2024-07-30,track,Mejores Jordans
KATSEYE,Touch (ft. YEONJUN of TOMORROW X TOGETHER),2024-10-11,track,Touch (ft. YEONJUN of TOMORROW X TOGETHER)
Sophie Ellis-Bextor,Murder On The Dancefloor (PNAU Remix),2024-02-09,track,Murder On The Dancefloor - PNAU Remix
Käärijä,People's Champion,2024-11-01,track,Cha Cha Cha
JADE,Angel Of My Dreams,2024-07-19,track,Angel Of My Dreams
i-dle,2,2024-01-29,track,Super Lady
Clave Especial,NO PASA NADA,2024-10-10,track,NO PASA NADA
LE SSERAFIM,EASY,2024-02-19,track,Smart
Bizarrap,Endiamantado / Entre las de 20,2024-04-03,track,Entre las de 20
BABYMONSTER,DRIP,2024-11-01,track,CLIK CLAK
Fuerza Regida,MALA MÍA,2024-12-19,track,AURORA (feat. Armenta)
Olivia Dean,Touching Toes,2024-11-15,track,Touching Toes
Natanael Cano,Amapola,2024-12-05,track,Amapola
Cigarettes After Sex,X's,2024-07-12,track,Silver Sable
NewJeans,How Sweet,2024-05-24,track,Bubble Gum
Felix Jaehn,Walk With Me,2024-11-29,track,Walk With Me - Edit
Juan Freer,Joven De La Sierra,2024-09-29,track,Joven De La Sierra
ROSÉ,rosie,2024-12-06,track,too bad for us
Lali,FANÁTICO,2024-09-27,track,FANÁTICO
beabadoobee,This Is How Tomorrow Moves,2024-08-09,track,Take A Bite
Tzanca Uraganu,Meneaito,2024-12-13,track,Meneaito
KISS OF LIFE,Sticky,2024-07-01,track,Sticky
Jimin,MUSE (WANDER ver.),2024-07-23,track,Be Mine
KISS OF LIFE,Midas Touch,2024-04-03,track,Midas Touch
Quavo,FLY,2024-08-09,track,FLY
ROSÉ,number one girl,2024-11-22,track,number one girl
Käärijä,TRAFIK!,2024-07-12,track,TRAFIK!
Billy Sharp,Rose Tint,2024-07-11,track,Rose Tint
RM,"Right Place, Wrong Person",2024-05-24,track,Come back to me
Bizarrap,Entre las de 20,2024-04-02,track,Entre las de 20
BOYNEXTDOOR,HOW?,2024-04-15,track,"Earth, Wind & Fire"
Luis R Conriquez,"Corridos Bélicos, Vol. IV",2024-01-04,track,Sin Tanto Royo
natori,絶対零度,2024-04-05,track,絶対零度
Jimin,Smeraldo Garden Marching Band (feat. Loco),2024-06-28,track,Smeraldo Garden Marching Band (feat. Loco)
Probador,Chkoun Ntiya,2024-11-19,track,Chkoun Ntiya
CKay,EMOTIONS,2024-10-18,track,WAHALA (feat. Olamide)
Olivia Dean,Time,2024-06-26,track,Time
Gya,Baklava,2024-04-15,track,Baklava
Fuerza Regida,Dolido Pero No Arrepentido,2024-02-09,track,Brillarosa
Q' Lokura,Tu Foto,2024-05-16,track,Tu Foto - En Vivo
Mounim Slimani,Hak Ela Babah,2024-06-06,track,Hak Ela Babah
Duke,Ghali,2024-11-09,track,Ghali
Theo Rose,"A venit poliția (From ""Candidatul perfect"" The Movie)",2024-10-11,track,"A venit poliția - From ""Candidatul perfect"" The Movie"
Cigarettes After Sex,X's,2024-07-12,track,Dark Vacay
Tito Double P,INCÓMODO,2024-08-22,track,ESCAPATE
Chuyin,Pika Pika,2024-11-29,track,Pika Pika
Cigarettes After Sex,X's,2024-07-12,track,"Holding you, Holding me"
Cigarettes After Sex,X's,2024-07-12,track,Dreams From Bunker Hill
Jaziel Avilez,Y Lo Que Falta,2024-08-09,track,Ando Enfocado
Taylor Swift,Fortnight (feat. Post Malone) [BLOND:ISH Remix],2024-05-22,track,Fortnight (feat. Post Malone) - BLOND:ISH Remix
Forrest Frank,CHILD OF GOD,2024-07-26,track,UP!
Figoshin,Lalla w Mali,2024-08-09,track,Lalla w Mali
Jin,Happy - :') (Remixes),2024-11-19,track,Running Wild
ヨルシカ,晴る,2024-01-05,track,晴る
La Receta,Lo Que Hay X Aquí,2024-05-16,track,Lo Que Hay X Aquí
Clave Especial,No Son Doritos,2024-08-23,track,NO SON DORITOS
SEVENTEEN,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',2024-04-29,track,MAESTRO
TWICE,With YOU-th,2024-02-23,track,ONE SPARK
IVE,IVE SWITCH,2024-04-29,track,해야 (HEYA)
Ha*Ash,HAASHVILLE,2024-11-01,track,Te Apuesto
GEMN,ファタール - Fatal,2024-07-04,track,ファタール - Fatal
ILLIT,I'LL LIKE YOU,2024-10-21,track,Cherish (My Love)
PEDRO SAMPAIO,SEQUÊNCIA STRIPTEASE,2024-12-12,track,SEQUÊNCIA STRIPTEASE
Andrei Banuta,Suflet de bagabont,2024-07-19,track,Suflet de bagabont
BOYNEXTDOOR,19.99,2024-09-09,track,Dangerous
Shaboozey,Good News,2024-11-15,track,Good News
Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,track,Morena Canela
ROSÉ,rosie,2024-12-06,track,dance all night
Babasha,Păi naa,2024-06-01,track,Păi naa
Dylan Scott,Livin' My Best Life (Still),2024-03-29,track,What He'll Never Have
XG,AWE,2024-11-08,track,IS THIS LOVE
Jelly Roll,Beautifully Broken,2024-10-10,track,I Am Not Okay
Magdalena Bay,Imaginal Disk,2024-08-23,track,Image
i-dle,2,2024-01-29,track,Wife
Iuly Neamtu,Mercedes,2024-08-09,track,Mercedes
ROSÉ,rosie,2024-12-06,track,not the same
ROSÉ,rosie,2024-12-06,track,call it the end
Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,track,The Alchemy
Cigarettes After Sex,X's,2024-07-12,track,Hideaway
Léo Foguete,Obrigado Deus,2024-10-26,track,Cópia Proibida
Clairo,Charm,2024-07-12,track,Add Up My Love
Tito Double P,LINDA,2024-05-23,track,LINDA
Zara Larsson,VENUS,2024-02-08,track,On My Love
Pinky SD,Q' LOKURA / Zapada EN VIVO en UN POCO DE RUIDO!,2024-10-09,track,Yo Era
Post Malone,Pour Me A Drink,2024-06-21,track,Pour Me A Drink (Feat. Blake Shelton)
SEVENTEEN,SEVENTEEN BEST ALBUM '17 IS RIGHT HERE',2024-04-29,track,Super
Artemas,pretty,2024-02-09,track,cross my heart
Jin,I'll Be There,2024-10-25,track,I'll Be There
Zouhair Bahaoui,Magdar,2024-05-18,track,Magdar
Cha Eun-Woo,ENTITY,2024-02-15,track,STAY
NewJeans,Supernatural,2024-06-21,track,Right Now
KALIL,TABOUT,2024-04-09,track,TABOUT
Mocci,Jamais,2024-10-10,track,Jamais
Probador,BSAHTEK,2024-06-12,track,BSAHTEK
Xavi,NEXT,2024-10-11,track,Modo DND
ILLIT,SUPER REAL ME,2024-03-25,track,Midnight Fiction
Purple Disco Machine,Beat Of Your Heart,2024-01-26,track,Beat Of Your Heart
ELIKIA,Mentality,2024-05-10,track,Mentality
Eugenia Quevedo,De Córdoba Pal Mundo,2024-12-27,track,No Podrás - En Vivo
Post Malone,Losers,2024-08-15,track,Losers (Feat. Jelly Roll)
Q' Lokura,Cuidado Que Te Supero,2024-01-20,track,Cuidado Que Te Supero
Jimin,MUSE (WONDER ver.),2024-07-23,track,Be Mine
Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,track,Dijeron Que No La Iba Lograr
PEDRO SAMPAIO,ASTRO,2024-09-04,track,CAVALINHO
