nombre_artista,album,fecha,tipo,track
Piso 21,Ubuntu,2018-05-11,track,Me Llamas
Parcels,Parcels,2018-10-12,track,IknowhowIfeel
BTS,Love Yourself 結 'Answer',2018-08-24,track,IDOL
Dvicio,Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky),2018-05-04,track,Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky)
Parcels,Parcels,2018-10-12,track,Lightenup
Shakira,Sanz: Lo que fui es lo que soy (Banda Sonora Original),2018-04-20,track,La tortura
Niña Pastori,Bajo Tus Alas,2018-04-27,track,La Habitación (feat. Manuel Carrasco)
Leon Bridges,Good Thing,2018-05-04,track,Beyond
benny blanco,FRIENDS KEEP SECRETS,2018-12-07,track,Eastside (with Halsey & Khalid)
James Arthur,The Greatest Showman: Reimagined,2018-11-16,track,Rewrite The Stars (with James Arthur & Anne-Marie)
Cali Y El Dandee,Sirena,2018-04-27,track,Sirena
Morat,Balas Perdidas,2018-10-25,track,Maldita Costumbre
Galvan Real,Báilame Lola,2018-12-28,track,Báilame Lola
Nabález,La Correcta,2018-03-16,track,La Correcta
Maroon 5,Red Pill Blues (Deluxe),2018-06-15,track,Girls Like You
Calvin Harris,Promises (with Sam Smith),2018-08-17,track,Promises (with Sam Smith)
Twenty One Pilots,Trench,2018-10-05,track,Chlorine
Clean Bandit,What Is Love? (Deluxe Edition),2018-11-30,track,Solo (feat. Demi Lovato)
Morat,Cuando Nadie Ve,2018-06-08,track,Cuando Nadie Ve
Lewis Capaldi,Breach,2018-11-08,track,Someone You Loved
Jorge Molero,Desde el Primer Día,2019-01-26,track,Tan Solo Tu
Chase Atlantic,PHASES,2019-06-28,track,HEAVEN AND BACK
Sam Smith,Dancing With A Stranger (with Normani),2019-01-11,track,Dancing With A Stranger (with Normani)
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,Happiness is a butterfly
Taylor Swift,All Of The Girls You Loved Before,2019-08-23,track,All Of The Girls You Loved Before
Taylor Swift,Lover,2019-08-23,track,Afterglow
Cafuné,Tek It (I Watch the Moon),2019,track,Tek It
Ariana Grande,"thank u, next",2019-02-08,track,ghostin
Mike Bahía,Navegando,2019-11-15,track,Esta Noche
James Arthur,YOU,2019-10-18,track,Falling Like The Stars
AURORA,A Different Kind Of Human – Step 2,2019-06-07,track,The Seed
SAULT,5,2019-05-05,track,Why Why Why Why Why
Coldplay,Everyday Life,2019-11-22,track,Orphans
Yera,Mejores Amigos,2019-09-26,track,Mejores Amigos
Reik,Ahora,2019-05-31,track,Aleluya
Lalo Ebratt,Déjate Querer,2019-02-28,track,Déjate Querer
Javi Medina,Solo,2019-10-11,track,Hoy Lo Tengo Todo
Cigarettes After Sex,Cry,2019-10-25,track,Touch
Javi Medina,Solo,2019-10-11,track,Eres
Ariana Grande,"thank u, next",2019-02-08,track,needy
India Martinez,Palmeras,2019-10-25,track,La Gitana
Ariana Grande,boyfriend,2019-08-02,track,boyfriend (with Social House)
Burna Boy,African Giant,2019-07-24,track,Gbona
La Casa Azul,La Gran Esfera,2019-03-22,track,Nunca Nadie Pudo Volar
Barroso,El Barrio de la Alegría,2019-06-21,track,El Barrio de la Alegría
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,track,ilomilo
Pyllo Cortes,Mi Guitarra,2019-12-20,track,Mi Guitarra
Cigarettes After Sex,Cry,2019-10-25,track,Falling In Love
Enrique Iglesias,Greatest Hits,2019-10-04,track,¿Dónde Están Corazón?
Pyllo Cortes,Pal Carajo,2019-04-20,track,Pal Carajo
Nyno Vargas,Ve y dile (feat. Antonio José),2019-05-17,track,Ve y dile (feat. Antonio José)
El Arrebato,Abrazos,2019-09-19,track,Un Amor Tan Grande
Juanes,Más Futuro Que Pasado,2019-11-22,track,Bonita
TWICE,FANCY YOU,2019-04-22,track,FANCY
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,track,my strange addiction
El Arrebato,Abrazos,2019-09-19,track,Aquí Me Tienes
Calvin Harris,Giant (with Rag'n'Bone Man),2019-01-11,track,Giant (with Rag'n'Bone Man)
James Arthur,YOU,2019-10-18,track,Naked
Travis Birds,Coyotes (Versión en Acústico El Embarcadero),2019-01-18,track,Coyotes - Versión en Acústico El Embarcadero
BTS,MAP OF THE SOUL : PERSONA,2019-04-12,track,Boy With Luv (feat. Halsey)
Taylor Swift,Lover,2019-08-23,track,Paper Rings
Javi Medina,Solo,2019-10-11,track,Que Salga el Sol
El Arrebato,Abrazos,2019-09-19,track,A Mí Na Ma
Morat,Presiento,2019-04-12,track,Presiento
Taylor Swift,Lover,2019-08-23,track,Miss Americana & The Heartbreak Prince
Taylor Swift,Lover,2019-08-23,track,ME! (feat. Brendon Urie of Panic! At The Disco)
Ariana Grande,"thank u, next",2019-02-08,track,"break up with your girlfriend, i'm bored"
Mabel,Ivy To Roses (Mixtape),2019-01-18,track,Don't Call Me Up
Ariana Grande,"thank u, next",2019-02-08,track,bloodline
Sebastian Yatra,Cristina,2019-03-22,track,Cristina
Selena Gomez,Rare,2020-01-10,track,People You Know
VOILÀ,Long Story Short,2020-05-22,track,Figure You Out
Stray Kids,IN LIFE,2020-09-14,track,Back Door
Agust D,D-2,2020-05-22,track,Daechwita
Ariana Grande,Positions,2020-10-30,track,motive (with Doja Cat)
Cali Y El Dandee,Colegio,2020-05-07,track,Locura
Zoe Wees,Control,2020-03-13,track,Control
Fujii Kaze,HELP EVER HURT NEVER,2020-05-20,track,Shinunoga E-Wa
Lady Gaga,Chromatica,2020-05-29,track,Rain On Me (with Ariana Grande)
Dua Lipa,Future Nostalgia,2020-03-27,track,Hallucinate
Nara,Bossa Covers,2020-01-17,track,All of Me
TINI,TINI TINI TINI,2020-12-03,track,Oye
TINI,TINI TINI TINI,2020-12-03,track,Un Beso en Madrid
Camilo,Por Primera Vez,2020-04-17,track,No Te Vayas
Jesse & Joy,Aire (Versión Día),2020-05-08,track,Te Esperé
Bossa Bros,Fix You,2020-06-05,track,Fix You
Bossa Nova Covers,Dance Monkey,2020-12-11,track,Dance Monkey
SAULT,Untitled (Black Is),2020-06-19,track,Wildfires
La Cebolla,Caracas,2020-11-13,track,Habibi - Remix
Ouvindo,Blinding Lights,2020-06-16,track,Blinding Lights
twocolors,Lovefool,2020-05-08,track,Lovefool
Galvan Real,El Pacto,2020-08-14,track,El Pacto
Purple Disco Machine,Hypnotized,2020-04-08,track,Hypnotized
Bossa Bros,Can't Take My Eyes off You,2020-07-17,track,Can't Take My Eyes off You
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,That's What I Like
Conan Gray,Kid Krow,2020-03-20,track,Maniac
Maka,Bendiciones,2020-10-09,track,Vida
JAWNY,For Abby,2020-10-27,track,Honeypie
Maria Becerra,High (Remix),2020-09-03,track,High (Remix)
Ed Sheeran,Afterglow,2020-12-21,track,Afterglow
Reik,La Bella y la Bestia,2020-06-11,track,La Bella y la Bestia
Shinova,Te debo una canción,2020-09-18,track,Te debo una canción
Nyno Vargas,"Hola, mi amor (feat. Lérica, Junco)",2020-12-18,track,"Hola, mi amor (feat. Lérica, Junco)"
Bruno Romano,Llévame,2020-03-13,track,Llévame
Leiva,Madrid Nuclear - En Directo,2020-11-20,track,Como Si Fueras a Morir Mañana - Madrid Nuclear - En Directo
Kygo,What's Love Got to Do with It,2020-07-17,track,What's Love Got to Do with It
Abraham Mateo,Sigo a Lo Mío,2020-06-19,track,¿Qué Ha Pasao'?
Bossa Bros,Shallow,2020-05-29,track,Shallow
Kygo,Golden Hour,2020-05-29,track,Higher Love
Dua Lipa,Physical,2020-01-30,track,Physical
Ariana Grande,Positions,2020-10-30,track,34+35
Katy Perry,Smile,2020-08-28,track,Harleys In Hawaii
Miley Cyrus,Plastic Hearts,2020-11-27,track,Midnight Sky
JdM,Como no te voy a querer,2020-07-03,track,Como no te voy a querer
Nara,Bossa Covers,2020-01-17,track,Killing Me Softly With His Song
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,Dancing In the Moonlight
Kany García,Mesa Para Dos,2020-05-28,track,Titanic
Lin Cortés,Gitanerías,2020-03-27,track,Novia Moderna
Galvan Real,Una Aventura,2020-03-16,track,Una Aventura
Lady Gaga,Rain On Me (with Ariana Grande),2020-05-22,track,Rain On Me (with Ariana Grande)
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Epilogue: Young Forever
Ariana Grande,Dangerous Woman,2016-04-01,track,Leave Me Lonely
BTS,Wings,2016-10-10,track,Stigma
The Weeknd,Starboy,2016-11-25,track,False Alarm
Tiziano Ferro,Rojo Relativo,2016-07-29,track,Perdona
Ariana Grande,Dangerous Woman,2016-05-20,track,Step On Up
BTS,Wings,2016-10-10,track,21st Century Girl
EXO,EX'ACT,2016-06-09,track,Monster
SEVENTEEN,Love&Letter repackage album,2016-07-04,track,VERY NICE
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,Miracle Aligner
The Weeknd,Starboy,2016-11-25,track,Rockin’
Ricardo Arjona,Apague la Luz y Escuche (Acústico),2016-07-29,track,Nada Es Como Tú (Acústico)
FRENSHIP,Truce - EP,2016-09-02,track,Capsize
Ken Laszlo,The Best of Ken Laszlo,2016-11-25,track,Tonight
The Irrepressibles,In This Shirt,2016-12-29,track,In This Shirt - Royksopp Remix
Agust D,Agust D,2016-08-16,track,give it to me
Reik,Des/Amor,2016-06-17,track,Qué Gano Olvidándote
OneRepublic,Oh My My,2016-12-02,track,Kids
50 Cent,I'm The Man,2016-02-12,track,I'm The Man
P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",2016-04-15,track,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")"
Agust D,Agust D,2016-08-16,track,so far away (Feat. SURAN)
Ariana Grande,Dangerous Woman,2016-04-01,track,Be Alright
Coldplay,Everglow,2016-11-10,track,Everglow - Edit
BTS,Wings,2016-10-10,track,BTS Cypher 4
Ariana Grande,Dangerous Woman,2016-05-20,track,Into You
Parcels,Herefore (Roisto Remix),2016-05-20,track,Herefore - Roisto Remix
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Ya No Estás Tú
Little Mix,Glory Days (Expanded Edition),2016-11-18,track,Touch
Agust D,Agust D,2016-08-16,track,140503 at dawn
Agust D,Agust D,2016-08-16,track,The Last
Charlie Puth,Nine Track Mind,2016-01-29,track,One Call Away
Nick Jonas,Last Year Was Complicated,2016-06-10,track,Close
TWICE,Twicecoaster: Lane 1,2016-10-24,track,TT
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Una Vez Más
Agust D,Agust D,2016-08-16,track,skit
BTS,Wings,2016-10-10,track,Lie
Parcels,Older,2016-11-25,track,Older
Ariana Grande,Dangerous Woman,2016-04-01,track,Thinking Bout You
Maía,Maía,2016-04-29,track,Pa' Lante (feat. El Micha)
Ariana Grande,Dangerous Woman,2016-05-20,track,Side To Side
Sarah Menescal,Consequence of Love,2016-09-02,track,Mercy Mercy Me (The Ecology)
Groove Da Praia,Transformations,2016-08-19,track,What's Up?
Paradis,Recto Verso,2016-09-23,track,Toi Et Moi
Men I Trust,Lauren,2016-06-13,track,Lauren
Deluxe,Stachelight,2016-01-22,track,Tum Rakak
Ariana Grande,Dangerous Woman,2016-05-20,track,Dangerous Woman
Hailee Steinfeld,Starving,2016-07-22,track,Starving
Sia,This Is Acting,2016-01-29,track,Alive
Bruno Mars,24K Magic,2016-10-07,track,24K Magic
Sia,This Is Acting (Deluxe Version),2016-10-21,track,Alive
Sheena Ringo,逆輸入 〜航空局〜,2017-12-06,track,薄ら氷心中
BTS,Love Yourself 承 'Her',2017-09-18,track,Go Go
Taylor Swift,reputation,2017-11-10,track,So It Goes...
Ricardo Arjona,Circo Soledad,2017-04-21,track,Ella
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más (Edición Especial),2017-06-23,track,Eres Tú
Lorde,Melodrama,2017-06-16,track,Perfect Places
BTS,You Never Walk Alone,2017-02-13,track,Not Today
Ed Sheeran,÷ (Deluxe),2017-03-03,track,How Would You Feel (Paean)
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Each Time You Fall in Love
Charlie Puth,Attention (Acoustic + Remixes),2017-06-09,track,Attention - Acoustic
NEIL FRANCES,Dumb Love,2017-04-28,track,Dumb Love
Miriam Makeba,Pata Pata,2017,track,Pata Pata - Stereo Version
Ed Sheeran,÷ (Deluxe),2017-03-03,track,What Do I Know?
Ha*Ash,30 de Febrero,2017-12-01,track,100 Años
Tiiwtiiw,Hasta Luego,2017-07-01,track,Hasta Luego
Jesse & Joy,Jesse & Joy,2017-02-03,track,¡Corre!
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más (Edición Especial),2017-06-23,track,Del Estadio Al Cielo
Silvestre Dangond,Gente Valiente,2017-02-03,track,Materialista (feat. Nicky Jam)
Camila Cabello,Crying in the Club,2017-05-18,track,Crying in the Club
Kid Francescoli,Play Me Again,2017-03-03,track,Moon (And It Went Like)
Katy Perry,Witness (Deluxe),2017-06-09,track,Swish Swish
Niall Horan,Flicker (Deluxe),2017-10-20,track,Slow Hands
Ofenbach,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,track,Katchi - Ofenbach vs. Nick Waterhouse
Parcels,Hideout,2017-01-27,track,Hideout
BTS,Love Yourself 承 'Her',2017-09-18,track,dimple
Harry Styles,Harry Styles,2017-05-12,track,Two Ghosts
Karen Souza,Ain't No Sunshine (Instant Love),2017-06-30,track,Ain't No Sunshine
Bruno Mars,Versace On The Floor (Bruno Mars vs. David Guetta),2017-06-27,track,Versace on the Floor (Bruno Mars vs. David Guetta)
NF,Perception,2017-10-06,track,Lie
Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,track,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
Rita Ora,Anywhere,2017-10-20,track,Anywhere
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más (Edición Especial),2017-06-23,track,La Última Vez
Ha*Ash,30 de Febrero,2017-12-01,track,30 de Febrero (feat. Abraham Mateo)
Pablo Alborán,Prometo,2017-06-01,track,La llave (feat. Piso 21)
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más (Edición Especial),2017-06-23,track,Ladrona
Khalid,American Teen,2017-04-27,track,Location
Lana Del Rey,Lust For Life,2017-07-21,track,Love
Karen Souza,Velvet Vault,2017-11-24,track,Valerie
JP Cooper,Raised Under Grey Skies (Deluxe),2017-10-06,track,September Song - Guitar Acoustic
MC Kevinho,O Grave Bater,2017-03-21,track,O Grave Bater
Julia Michaels,Issues (Acoustic),2017-03-24,track,Issues - Acoustic
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Opera House
Taylor Swift,reputation,2017-11-10,track,This Is Why We Can't Have Nice Things
Ray Heredia,Por Ray Heredia,2017-02-24,track,Alegría De Vivir
Antoñito Molina,Déjame que te cuante,2017-02-13,track,Veneno
Matt Johnson,Acoustic Favourites,2017-02-10,track,I Feel It Coming - Acoustic Live Lounge
Sam Smith,Too Good At Goodbyes (Acoustic),2017-09-29,track,Too Good At Goodbyes - Acoustic
Marina,Mi deseo,2017-10-26,track,Mi deseo
Río Roma,Eres la Persona Correcta en el Momento Equivocado (Deluxe Edition),2017-03-24,track,Caminar de Tu Mano (feat. Fonseca)
Piso 21,Déjala Que Vuelva (feat. Manuel Turizo),2017-10-20,track,Déjala Que Vuelva (feat. Manuel Turizo)
BTS,Love Yourself 結 'Answer',2018-08-24,track,Serendipity (Full Length Edition)
Twenty One Pilots,Trench,2018-10-05,track,Morph
Ariana Grande,Sweetener,2018-08-17,track,R.E.M
Lady Gaga,A Star Is Born Soundtrack,2018-10-05,track,Is That Alright?
Fonseca,Agustín,2018-10-26,track,Ven
Maribou State,Kingdoms In Colour,2018-09-07,track,Vale
Shawn Mendes,Shawn Mendes,2018-05-25,track,Youth (feat. Khalid)
Troye Sivan,Bloom,2018-08-31,track,Dance To This (feat. Ariana Grande)
BTS,Love Yourself 轉 'Tear',2018-05-18,track,Airplane pt.2
Måneskin,Il ballo della vita,2018-10-26,track,Fear for Nobody
Morat,Balas Perdidas,2018-10-25,track,Mi Vida Entera
Gente De Zona,En Letra de Otro,2018-10-26,track,Si Tú No Estás
Morat,Balas Perdidas,2018-10-25,track,Yo No Merezco Volver
Morat,Balas Perdidas,2018-10-25,track,El Embrujo
Ariana Grande,Sweetener,2018-08-17,track,goodnight n go
iKON,Return,2018-01-25,track,LOVE SCENARIO
NOTD,So Close (feat. Georgia Ku),2018-11-02,track,So Close
桜島麻衣(CV:瀬戸麻沙美),【青春ブタ野郎はバニーガール先輩の夢を見ない】不可思議のカルテ,2018-10-03,track,不可思議のカルテ
EXO,LOVE SHOT– The 5th Album Repackage,2018-12-13,track,Love Shot
Maribou State,Kingdoms In Colour,2018-09-07,track,Nervous Tics
BTS,Love Yourself 結 'Answer',2018-08-24,track,Epiphany
Monsieur Periné,Encanto Tropical,2018-05-18,track,Bailar Contigo
Lil Dicky,Freaky Friday (feat. Chris Brown),2018-03-16,track,Freaky Friday (feat. Chris Brown)
BTS,Love Yourself 結 'Answer',2018-08-24,track,DNA
Cigarettes After Sex,Crush,2018-07-10,track,Sesame Syrup
Groove Da Praia,The Groove Girls,2018-11-16,track,Cars and Girls
BTS,Love Yourself 結 'Answer',2018-08-24,track,FAKE LOVE
TINI,Quiero Volver,2018-10-12,track,Por Qué Te Vas
Bacilos,¿Dónde Nos Quedamos?,2018-08-24,track,Perderme Contigo
Michelle Simonal,I Just Wanna Stop,2018-08-24,track,I Just Wanna Stop
James Bay,Wild Love (Acoustic),2018-02-23,track,Wild Love - Acoustic
Aitana,Lo Malo (Remix),2018-08-23,track,Lo Malo - Remix
Her's,Invitation to Her's,2018-08-24,track,Harvey
Dua Lipa,IDGAF,2018-05-04,track,IDGAF - Acoustic
Rita Ora,Phoenix (Deluxe Edition),2018-11-23,track,Anywhere
Galvan Real,Que Me Estará Pasando,2018-03-01,track,Que Me Estará Pasando
benny blanco,Eastside (with Halsey & Khalid),2018-07-12,track,Eastside (with Halsey & Khalid)
Rita Ora,Phoenix (Deluxe Edition),2018-11-23,track,Let You Love Me
Clean Bandit,What Is Love? (Deluxe Edition),2018-11-30,track,I Miss You (feat. Julia Michaels)
Felipe Peláez,Ponle Actitud,2018-09-14,track,Vivo Pensando En Ti (feat. Maluma)
Manuel Turizo,Culpables,2018-07-26,track,Culpables
David Bisbal,Perdón,2018-09-27,track,Perdón
Los Yakis,Como el Aire,2018-11-21,track,Como el Aire
Javi Cantero,El Tren de la Vida,2018-10-26,track,Caramelillos de Menta
Justin Timberlake,Man of the Woods,2018-02-02,track,Say Something (feat. Chris Stapleton)
Cigarettes After Sex,Crush,2018-07-10,track,Crush
Ariana Grande,Sweetener,2018-08-17,track,sweetener
BTS,Love Yourself 結 'Answer',2018-08-24,track,MIC Drop (Steve Aoki Remix) (Full Length Edition)
Still Corners,Slow Air,2018-08-17,track,The Message
Wolfine,Bella (Remix),2018-04-23,track,Bella - Remix
Ariana Grande,"thank u, next",2019-02-08,track,in my head
TWICE,Feel Special,2019-09-23,track,Feel Special
Mrs. GREEN APPLE,インフェルノ,2019-07-18,track,インフェルノ
Katy Perry,Harleys In Hawaii,2019-10-16,track,Harleys In Hawaii
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,track,xanny
Burna Boy,African Giant,2019-07-25,track,Gbona
Tropkillaz,Bola Rebola,2019-02-22,track,Bola Rebola
Miley Cyrus,SHE IS COMING,2019-05-31,track,Slide Away
Cigarettes After Sex,Cry,2019-10-25,track,Don't Let Me Go
Taylor Swift,Lover,2019-08-23,track,I Think He Knows
Mike Bahía,Navegando,2019-11-15,track,Detente
Harry Styles,Fine Line,2019-12-13,track,Lights Up
Ariana Grande,"thank u, next",2019-02-08,track,imagine
Cali Y El Dandee,Ay Corazón,2019-02-13,track,Ay Corazón
Taylor Swift,Lover,2019-08-23,track,Cornelia Street
Faye Webster,Atlanta Millionaires Club,2019-05-24,track,Kingston
Stray Kids,Clé 1 : MIROH,2019-03-25,track,MIROH
OneRepublic,Rescue Me,2019-05-17,track,Rescue Me
Taylor Swift,Lover,2019-08-23,track,London Boy
Bossa Nova Covers,Bossa Nova Covers,2019-02-13,track,Somewhere in the Hills
Ariana Grande,"thank u, next",2019-02-08,track,bad idea
Lizzo,Cuz I Love You,2019-04-19,track,Juice
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,How to disappear
Taylor Swift,Lover,2019-08-23,track,I Forgot That You Existed
Morat,Enamórate De Alguien Más,2019-12-12,track,Enamórate De Alguien Más
The Cooltrane Quartet,The Lady in Red,2019-12-06,track,The Lady in Red
Mind Enterprises,Panorama EP,2019-11-01,track,Idol
Carlos Baute,De amor y dolor,2019-02-08,track,Ando buscando (feat. Piso 21)
Taylor Swift,Lover,2019-08-23,track,Death By A Thousand Cuts
James Arthur,Falling Like The Stars,2019-05-10,track,Falling Like The Stars
Bossa Nova Covers,Bossa Nova Covers,2019-02-13,track,Lush Life
Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,track,Grace
Bossa Nova Covers,Bossa Nova Covers,2019-02-13,track,Hey Brother
Mike Bahía,Navegando,2019-11-15,track,Serenata
Sarah Menescal,My World,2019-01-11,track,Cryin'
BLACKPINK,KILL THIS LOVE,2019-04-05,track,Don't Know What To Do
The Teskey Brothers,Run Home Slow,2019-08-02,track,So Caught Up
Wizkid,Joro,2019-09-30,track,Joro
Junior H,Corridos Tumbados,2019-10-31,track,Ella
Bossa Nova Covers,Bossa Nova Covers,2019-02-13,track,Satisfaction
Natanael Cano,Mi Nuevo Yo,2019-12-24,track,Amor Tumbado
Greeicy,Minifalda,2019-08-16,track,Minifalda
girl in red,bad idea!,2019-09-03,track,bad idea!
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,Norman fucking Rockwell
Mrs. GREEN APPLE,Attitude,2019-10-01,track,インフェルノ
Alessia Cara,Spotify Singles,2019-04-24,track,I'm Like A Bird - Recorded at Spotify Studios NYC
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,Mariners Apartment Complex
Riton,Turn Me On (feat. Vula),2019-09-13,track,Turn Me On (feat. Vula)
Sia,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,track,"Thunderclouds (feat. Sia, Diplo, and Labrinth)"
Greeicy,Baila,2019-05-17,track,Más Fuerte
Nara,Bossa Covers,2020-01-17,track,Shape of You
ENHYPEN,BORDER : DAY ONE,2020-11-30,track,Given-Taken
Forest Blakk,If You Love Her,2020-09-30,track,If You Love Her
TWICE,Eyes Wide Open,2020-10-26,track,I CAN'T STOP ME
Forest Blakk,I Saw Love,2020-06-12,track,Fall Into Me
Kany García,Mesa Para Dos,2020-05-28,track,Búscame
Ituana,More Than a Woman,2020-05-15,track,More Than a Woman
Pascal Letoublon,Friendships (Lost My Love),2020-11-13,track,Friendships (Lost My Love)
BossArt Ensemble,Slave to Love,2020-07-03,track,Slave to Love
Olivia Dean,Echo,2020-10-21,track,Echo
Rosana,Sin miedo 2020,2020-05-31,track,Sin miedo 2020
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,Take On Me
Will Paquin,Chandelier,2020-09-25,track,Chandelier
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,Waiting for Love
Pablo Cepeda,"Bossa Nova Covers, Vol. 1",2020-12-25,track,Perfect
Rio Branco,Bossa Nova Covers,2020-04-03,track,Let Her Go
Nea,Some Say (Felix Jaehn Remix),2020-01-10,track,Some Say - Felix Jaehn Remix
Pablo Cepeda,"Bossa Nova Covers, Vol. 1",2020-12-25,track,Despacito
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,Moves Like Jagger
Lady Gaga,Chromatica,2020-05-29,track,Stupid Love
THE ANXIETY,THE ANXIETY,2020-03-13,track,Meet Me At Our Spot
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,Lovefool
John K,if we never met (remix),2020-02-14,track,if we never met - remix
Sarah Menescal,Modern Jukebox,2020-08-14,track,Company
Regard,Secrets,2020-04-24,track,Secrets
Camilo,Por Primera Vez,2020-03-09,track,Por Primera Vez
Pablo Cepeda,"Bossa Nova Covers, Vol. 1",2020-12-25,track,Stand By Me
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Black Swan
Dua Lipa,Future Nostalgia,2020-03-27,track,Pretty Please
Magdalena Bay,A Little Rhythm and a Wicked Feeling,2020-03-13,track,Killshot
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,Break My Stride
Andrés Cepeda,Trece,2020-05-13,track,Magia (feat. Sebastián Yatra)
Joji,Daylight,2020-08-06,track,Daylight
BTS,MAP OF THE SOUL : 7,2020-02-21,track,ON
YUNGBLUD,weird!,2020-12-04,track,parents
Morat,Bajo La Mesa,2020-05-22,track,Bajo La Mesa
Sebastian Yatra,Falta Amor,2020-03-26,track,Falta Amor
Rio Branco,Bossa Nova Covers,2020-04-03,track,"Hey, Soul Sister"
Ariana Grande,Positions,2020-10-30,track,pov
Billie Eilish,Therefore I Am,2020-11-12,track,Therefore I Am
Ellie Goulding,International Women's Day,2020-03-06,track,Lights
Dua Lipa,Future Nostalgia,2020-03-27,track,Fever
Dua Lipa,Levitating (feat. DaBaby),2020-10-01,track,Levitating (feat. DaBaby)
Sigala,Lasting Lover,2020-09-04,track,Lasting Lover
Eve St. Jones,Make Your Move,2020-08-14,track,I Feel It Coming
Taylor Swift,folklore,2020-07-24,track,the last great american dynasty
Sam Smith,Love Goes,2020-10-30,track,Diamonds
Loona,Stars,2020-10-11,track,Vamos a la Playa
Jesse & Joy,Aire (Versión Día),2020-05-08,track,Tanto
Cigarettes After Sex,You're All I Want,2020-05-13,track,You're All I Want
Sia,This Is Acting (Deluxe Version),2016-10-21,track,Move Your Body
Sjowgren,Seventeen,2016-08-05,track,Seventeen
AURORA,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,track,Half The World Away
Tiiwtiiw,Te Amo,2016-09-04,track,Te Amo
BIGBANG,MADE,2016-12-13,track,SOBER
Sabrina Carpenter,EVOLution,2016-10-14,track,On Purpose
Ulises Bueno,No me pidan que baje el volumen,2016-08-01,track,Ahora mírame
Fat Joe,All The Way Up (feat. Infared),2016-03-02,track,All The Way Up (feat. Infared)
ZAYN,Mind Of Mine (Deluxe Edition),2016-03-25,track,LIKE I WOULD
BIGBANG,MADE,2016-12-13,track,FXXK IT
BTS,Wings,2016-10-10,track,Begin
BTS,Wings,2016-10-10,track,Awake
Alejandro Fernández,Quiero Que Vuelvas,2016-09-23,track,Quiero Que Vuelvas
Piso 21,Me Llamas,2016-07-08,track,Me Llamas
Hailee Steinfeld,HAIZ,2016-02-26,track,Rock Bottom
BTS,Wings,2016-10-10,track,Lost
John Legend,DARKNESS AND LIGHT,2016-12-02,track,Love Me Now
Akcent,That's My Name,2016,track,That's My Name
BIGBANG,MADE,2016-12-13,track,BAE BAE
Ariana Grande,Dangerous Woman,2016-04-01,track,Knew Better / Forever Boy
American Authors,What We Live For,2016-07-01,track,I'm Born To Run
Rupatrupa,Directo en el Cuartito de la Lavadora,2016-02-01,track,Árboles en el Tejado - Directo en el Cuartito de la Lavadora
BTS,Wings,2016-10-10,track,First Love
Ariana Grande,Dangerous Woman,2016-04-01,track,Sometimes
EXO,LOTTO - The 3rd Album Repackage,2016-08-18,track,Lotto
